year,st,state,atkin05,gini,rmeandev,theil
1917,0,UNITED STATES,0.2557034492492676,0.5076805949211121,0.7928003072738647,0.8446013927459717
1917,1,ALABAMA,0.15643860399723053,0.3997918665409088,0.6082594990730286,0.4469078779220581
1917,3,ARIZONA,0.15912224352359772,0.3996579349040985,0.6176714301109314,0.4501245319843292
1917,4,ARKANSAS,0.12759752571582794,0.3764827847480774,0.5614831447601318,0.3249981701374054
1917,5,CALIFORNIA,0.19273528456687927,0.44936254620552063,0.687848687171936,0.5530056357383728
1917,6,COLORADO,0.1930498331785202,0.43890124559402466,0.666753888130188,0.5857149958610535
1917,7,CONNECTICUT,0.26360762119293213,0.5315470099449158,0.833296000957489,0.7992205619812012
1917,8,DELAWARE,0.5078534483909607,0.7277280688285828,1.208080768585205,2.001549005508423
1917,9,DISTRICT OF COLUMBIA,0.22456073760986328,0.48247823119163513,0.7489551901817322,0.6677998304367065
1917,10,FLORIDA,0.15393348038196564,0.3979615867137909,0.5977551937103271,0.44103503227233887
1917,11,GEORGIA,0.14455851912498474,0.3887948989868164,0.5759989619255066,0.4053569734096527
1917,13,IDAHO,0.12077020108699799,0.3461049497127533,0.5136449933052063,0.3374400734901428
1917,14,ILLINOIS,0.23783305287361145,0.4870532155036926,0.7580288648605347,0.7662103176116943
1917,15,INDIANA,0.1506836861371994,0.38376402854919434,0.5825764536857605,0.4273143410682678
1917,16,IOWA,0.08922801166772842,0.30065885186195374,0.437034547328949,0.2312927544116974
1917,17,KANSAS,0.13665921986103058,0.3663225769996643,0.545994758605957,0.3845100700855255
1917,18,KENTUCKY,0.16845068335533142,0.4226660132408142,0.6405616998672485,0.4606687128543854
1917,19,LOUISIANA,0.1968255639076233,0.4660888612270355,0.7149912714958191,0.5360721349716187
1917,20,MAINE,0.2144426703453064,0.48396509885787964,0.7444827556610107,0.6023247241973877
1917,21,MARYLAND,0.2349880337715149,0.5055856704711914,0.7730202078819275,0.6950070261955261
1917,22,MASSACHUSETTS,0.302884042263031,0.5803886651992798,0.919436514377594,0.8961912393569946
1917,23,MICHIGAN,0.23695071041584015,0.48904141783714294,0.7642930746078491,0.7568694949150085
1917,24,MINNESOTA,0.2053748071193695,0.4457201361656189,0.6927496790885925,0.6224428415298462
1917,25,MISSISSIPPI,0.16901786625385284,0.4367484748363495,0.6588982939720154,0.44143348932266235
1917,26,MISSOURI,0.2125857025384903,0.46901077032089233,0.7240265011787415,0.6315866708755493
1917,27,MONTANA,0.12360215187072754,0.3548746109008789,0.530999481678009,0.3395610451698303
1917,28,NEBRASKA,0.09511198103427887,0.3055329918861389,0.445068359375,0.2582932710647583
1917,29,NEVADA,0.09476777911186218,0.3152739703655243,0.4717288911342621,0.23790115118026733
1917,30,NEW HAMPSHIRE,0.2146044224500656,0.48403283953666687,0.7445211410522461,0.6013531684875488
1917,31,NEW JERSEY,0.25186946988105774,0.512200653553009,0.7982360124588013,0.7841406464576721
1917,32,NEW MEXICO,0.16968555748462677,0.4189186096191406,0.640919029712677,0.47455474734306335
1917,33,NEW YORK,0.37016618251800537,0.6293997168540955,1.0059797763824463,1.301637887954712
1917,34,NORTH CAROLINA,0.1821773797273636,0.4304084777832031,0.6519078016281128,0.5406514406204224
1917,35,NORTH DAKOTA,0.07412611693143845,0.2769472599029541,0.40253058075904846,0.1846623420715332
1917,36,OHIO,0.2623685598373413,0.5185989141464233,0.8144325017929077,0.8514165282249451
1917,37,OKLAHOMA,0.17914968729019165,0.41807863116264343,0.6326101422309875,0.5553796291351318
1917,38,OREGON,0.1768207550048828,0.42518946528434753,0.6447241306304932,0.5310207009315491
1917,39,PENNSYLVANIA,0.29747673869132996,0.5597894787788391,0.8846818804740906,0.9536958932876587
1917,40,RHODE ISLAND,0.34686774015426636,0.6065289378166199,0.9669530987739563,1.1621497869491577
1917,41,SOUTH CAROLINA,0.1311364620923996,0.3680568337440491,0.5471677780151367,0.37036171555519104
1917,42,SOUTH DAKOTA,0.054613981395959854,0.24018965661525726,0.3462599813938141,0.13208886981010437
1917,43,TENNESSEE,0.1578085571527481,0.41627857089042664,0.6357012391090393,0.4126990735530853
1917,44,TEXAS,0.1709451675415039,0.4157921075820923,0.6319798827171326,0.5125454664230347
1917,45,UTAH,0.17331388592720032,0.4223470985889435,0.6432591080665588,0.4943409562110901
1917,46,VERMONT,0.25323548913002014,0.5100271105766296,0.7917525768280029,0.8058228492736816
1917,47,VIRGINIA,0.17864522337913513,0.4358534812927246,0.6655883193016052,0.5011163949966431
1917,48,WASHINGTON,0.15635909140110016,0.3978241980075836,0.6010007858276367,0.44843345880508423
1917,49,WEST VIRGINIA,0.21967020630836487,0.4826652407646179,0.7498648166656494,0.628844678401947
1917,50,WISCONSIN,0.18875035643577576,0.4416849613189697,0.6836639642715454,0.5349799990653992
1917,51,WYOMING,0.16773982346057892,0.4289964437484741,0.6582685708999634,0.4435997009277344
1918,0,UNITED STATES,0.19068117439746857,0.4412369728088379,0.6427002549171448,0.5916513800621033
1918,1,ALABAMA,0.11345326155424118,0.34633201360702515,0.49313339591026306,0.29575732350349426
1918,3,ARIZONA,0.12753881514072418,0.3566133975982666,0.5157491564750671,0.36024776101112366
1918,4,ARKANSAS,0.12497950345277786,0.37716400623321533,0.5508856177330017,0.3113219141960144
1918,5,CALIFORNIA,0.1630006581544876,0.41719532012939453,0.5995716452598572,0.45188334584236145
1918,6,COLORADO,0.11640664935112,0.33982419967651367,0.4809587299823761,0.32969290018081665
1918,7,CONNECTICUT,0.20274850726127625,0.4601770043373108,0.6741983890533447,0.5993914008140564
1918,8,DELAWARE,0.3292946517467499,0.5692365169525146,0.8928802013397217,1.2282780408859253
1918,9,DISTRICT OF COLUMBIA,0.1864168345928192,0.43861478567123413,0.6456353068351746,0.5457763671875
1918,10,FLORIDA,0.13232038915157318,0.3829387426376343,0.5639222264289856,0.33537906408309937
1918,11,GEORGIA,0.14218510687351227,0.39297807216644287,0.5683010816574097,0.37505486607551575
1918,13,IDAHO,0.0800352394580841,0.30374765396118164,0.42729321122169495,0.18946459889411926
1918,14,ILLINOIS,0.1900613009929657,0.44760388135910034,0.6528511643409729,0.5648954510688782
1918,15,INDIANA,0.10700351744890213,0.3305494785308838,0.4666944742202759,0.2853230834007263
1918,16,IOWA,0.08045128732919693,0.3008235692977905,0.416966050863266,0.18959197402000427
1918,17,KANSAS,0.0952303409576416,0.3243911862373352,0.45432889461517334,0.23471054434776306
1918,18,KENTUCKY,0.15233607590198517,0.40514305233955383,0.5953360199928284,0.4101310074329376
1918,19,LOUISIANA,0.19292998313903809,0.46657729148864746,0.6826428771018982,0.5187421441078186
1918,20,MAINE,0.16211536526679993,0.4131195843219757,0.598116934299469,0.4549857974052429
1918,21,MARYLAND,0.17693130671977997,0.42296791076660156,0.6128675937652588,0.5285747647285461
1918,22,MASSACHUSETTS,0.24364280700683594,0.5024549961090088,0.7557638883590698,0.7543438076972961
1918,23,MICHIGAN,0.17888371646404266,0.4270597994327545,0.6208996772766113,0.5433458089828491
1918,24,MINNESOTA,0.14755165576934814,0.3801316022872925,0.539054274559021,0.43661874532699585
1918,25,MISSISSIPPI,0.12798717617988586,0.377701073884964,0.5343680381774902,0.32391276955604553
1918,26,MISSOURI,0.16377249360084534,0.4201368987560272,0.6085218191146851,0.44623589515686035
1918,27,MONTANA,0.1007903590798378,0.31743064522743225,0.44103312492370605,0.2847070097923279
1918,28,NEBRASKA,0.0827963799238205,0.305358350276947,0.43147215247154236,0.19965875148773193
1918,29,NEVADA,0.06898558884859085,0.28269949555397034,0.3874540627002716,0.15850169956684113
1918,30,NEW HAMPSHIRE,0.1721920669078827,0.42521312832832336,0.6219331622123718,0.48456791043281555
1918,31,NEW JERSEY,0.18564410507678986,0.4334337115287781,0.6351362466812134,0.5587428212165833
1918,32,NEW MEXICO,0.08233083039522171,0.2884005904197693,0.4030514359474182,0.21663005650043488
1918,33,NEW YORK,0.29628515243530273,0.5576754808425903,0.8523374199867249,1.0024056434631348
1918,34,NORTH CAROLINA,0.17467236518859863,0.42341578006744385,0.6334444880485535,0.5089000463485718
1918,35,NORTH DAKOTA,0.0711398497223854,0.28773486614227295,0.40939295291900635,0.1623288244009018
1918,36,OHIO,0.16815239191055298,0.4066348969936371,0.5865288376808167,0.5095386505126953
1918,37,OKLAHOMA,0.12678825855255127,0.3648566007614136,0.5167051553726196,0.3446602523326874
1918,38,OREGON,0.14861352741718292,0.3924954831600189,0.5640767216682434,0.42963677644729614
1918,39,PENNSYLVANIA,0.20344892144203186,0.44558268785476685,0.6485572457313538,0.656708836555481
1918,40,RHODE ISLAND,0.2736465036869049,0.5298019647598267,0.8072625994682312,0.8999613523483276
1918,41,SOUTH CAROLINA,0.10905607789754868,0.34995225071907043,0.5063860416412354,0.2696645259857178
1918,42,SOUTH DAKOTA,0.06171632185578346,0.27046871185302734,0.3822200894355774,0.13744932413101196
1918,43,TENNESSEE,0.14746853709220886,0.397225022315979,0.5808414220809937,0.3942909240722656
1918,44,TEXAS,0.15951985120773315,0.41127923130989075,0.6067641973495483,0.44571685791015625
1918,45,UTAH,0.10444547235965729,0.34023988246917725,0.48544755578041077,0.26098233461380005
1918,46,VERMONT,0.18160738050937653,0.43948426842689514,0.6344231367111206,0.5138023495674133
1918,47,VIRGINIA,0.13952700793743134,0.38419803977012634,0.5565645694732666,0.37824198603630066
1918,48,WASHINGTON,0.10995472222566605,0.3366076648235321,0.47882765531539917,0.302004873752594
1918,49,WEST VIRGINIA,0.12143480777740479,0.3530166745185852,0.4965052902698517,0.33392658829689026
1918,50,WISCONSIN,0.146935373544693,0.3915911912918091,0.5612300634384155,0.4038645625114441
1918,51,WYOMING,0.16005246341228485,0.42813217639923096,0.6374987959861755,0.41133370995521545
1919,0,UNITED STATES,0.19655664265155792,0.45560067892074585,0.6635914444923401,0.5954034328460693
1919,1,ALABAMA,0.13849732279777527,0.3891565501689911,0.5635086297988892,0.3616463541984558
1919,3,ARIZONA,0.11289551109075546,0.3477092385292053,0.5034294724464417,0.2958357036113739
1919,4,ARKANSAS,0.1210034191608429,0.3676636815071106,0.5350855588912964,0.304370254278183
1919,5,CALIFORNIA,0.17293715476989746,0.4374138414859772,0.6334590315818787,0.4737256169319153
1919,6,COLORADO,0.14152415096759796,0.3912094533443451,0.5619810819625854,0.38285964727401733
