state,year,st,atkin05,gini,rmeandev,theil,epi,epi_between,epi_within,ed_attainment,gdp,polarization,affective,polarization2,N_x,political,fips,N_y,expenditure,personal_income,unemployment,population,sq_km,pop_density,turnout,type,expenditure_1,expenditure_g,expenditure_r,gini_1,gini_g,gini_r,epi_1,epi_g,epi_r,epi_between_1,epi_between_g,epi_between_r,epi_within_1,epi_within_g,epi_within_r,personal_income_1,personal_income_g,personal_income_r,population_1,population_g,population_r,gdp_1,gdp_g,gdp_r,unemployment_1,unemployment_g,unemployment_r,ed_attainment_1,ed_attainment_g,ed_attainment_r,pop_density_1,pop_density_g,pop_density_r,sp_epi,sp_epi_between,sp_epi_within,sp_epi_1,sp_epi_between_1,sp_epi_within_1,iv_ep,iv_within_ep,iv_between_ep
ARIZONA,2000,3.0,0.2708662748336792,0.5762789845466614,0.8163150548934937,0.7980552315711975,0.9691939366134015,0.8869759055974376,0.08221803101596381,0.23530979821779113,208439.5,,0.7611882451736509,,,,,,23507.0,26388.0,0.04,5160586.0,294207.0,17.5406635464146,0.456,SWING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9536341721722499,0.7752525516992808,0.17838162047296907,,,,0.9755420754619438,0.8243978752335392,0.7999399506954832
ARIZONA,2004,3.0,0.2882863283157348,0.5771916508674622,0.820435643196106,0.8269824385643005,0.9440938583857952,0.8566107839881951,0.0874830743976001,0.28,244317.3,,,,,,,,27463.0,30221.0,0.05,5652404.0,294207.0,19.212336892052196,0.541,SWING,23507.0,3956.0,0.16829029650742333,0.5762789845466614,0.0009126663208007812,0.001583723066907852,0.9691939366134015,-0.025100078227606293,-0.025897890277060596,0.8869759055974376,-0.03036512160924243,-0.0342344379566765,0.08221803101596381,0.005265043381636289,0.06403757565799655,26388.0,3833.0,0.14525541912990753,5160586.0,491818.0,0.09530274275053259,208439.5,35877.79999999999,0.1721257247306772,0.04,0.010000000000000002,0.25000000000000006,0.23530979821779113,0.044690201782208894,0.1899207007982126,17.5406635464146,1.671673345637597,0.09530274275053269,0.9554024000649461,0.7670268593600049,0.1883755407049412,0.9536341721722499,0.7752525516992808,0.17838162047296907,0.9769513966170287,0.8047604693006605,0.7817118659176894
ARIZONA,2008,3.0,0.2873468995094299,0.6020868420600891,0.8448505997657776,0.8096683621406555,0.9508149766982115,0.8750908534500641,0.0757241232481474,0.251,280810.1,3.52,0.6812965846132268,4.549513040503355,734.0,4.9500069915941065,4.0,12.0,31375.0,35748.0,0.06,6280362.0,294207.0,21.346745658668898,0.5670000000000001,SWING,27463.0,3912.0,0.1424462003422787,0.5771916508674622,0.024895191192626953,0.043131585765684474,0.9440938583857952,0.0067211183124162854,0.007119120893242547,0.8566107839881951,0.018480069461868975,0.02157347281554145,0.0874830743976001,-0.011758951149452704,-0.13441401357261037,30221.0,5527.0,0.1828860725985242,5652404.0,627958.0,0.11109573908729807,244317.3,36492.79999999999,0.1493664181783279,0.05,0.009999999999999995,0.1999999999999999,0.28,-0.029000000000000026,-0.10357142857142865,19.212336892052196,2.1344087666167013,0.11109573908729804,0.9472933414207642,0.7581487530073181,0.18914458841344622,0.9554024000649461,0.7670268593600049,0.1883755407049412,0.990579357218019,0.7906856425956141,0.7812649998136333
ARIZONA,2012,3.0,0.279581606388092,0.6227468252182007,0.8740532994270325,0.8396533727645874,0.9468742014648737,0.8651537212587418,0.0817204802061319,0.273,271440.0,4.058162590879048,0.7461633976961829,4.284433690532698,1218.0,4.614009111157586,4.0,17.0,32229.0,36545.0,0.083,6556344.0,294207.0,22.284799477918607,0.526,SWING,31375.0,854.0,0.027219123505976096,0.6020868420600891,0.020659983158111572,0.0343139589090201,0.9508149766982115,-0.003940775233337801,-0.004144628902483729,0.8750908534500641,-0.009937132191322307,-0.011355543429742128,0.0757241232481474,0.0059963569579845055,0.07918687864281357,35748.0,797.0,0.022294953563835738,6280362.0,275982.0,0.04394364528668889,280810.1,-9370.099999999977,-0.03336810178836152,0.06,0.023000000000000007,0.38333333333333347,0.251,0.02200000000000002,0.08764940239043832,21.346745658668898,0.9380538192497099,0.04394364528668879,0.9311559695020213,0.7325698304410683,0.19858613906095307,0.9472933414207642,0.7581487530073181,0.18914458841344622,0.9910440243586022,0.7759259707033415,0.7669699950619437
ARIZONA,2016,3.0,0.2755919694900512,0.6132557988166809,0.8673869371414185,0.7961574196815491,0.9872502406855725,0.8919645623433274,0.0952856783422451,0.289,291275.2,4.209359605911331,0.651394166722386,4.432578343178356,1214.0,4.946077839164277,4.0,21.0,35935.0,41473.0,0.053,6944767.0,294207.0,23.605036589883994,0.5489999999999999,SWING,32229.0,3706.0,0.11498960563467685,0.6227468252182007,-0.009491026401519775,-0.015240585768051517,0.9468742014648737,0.04037603922069888,0.04264139751429981,0.8651537212587418,0.026810841084585646,0.030989684752875633,0.0817204802061319,0.013565198136113205,0.16599508595515253,36545.0,4928.0,0.13484744835134765,6556344.0,388423.0,0.05924384077467564,271440.0,19835.20000000001,0.07307397583259656,0.083,-0.030000000000000006,-0.3614457831325302,0.273,0.01599999999999996,0.058608058608058455,22.284799477918607,1.3202371119653868,0.05924384077467573,0.9635923656716616,0.7332408303313458,0.230351535340316,0.9311559695020213,0.7325698304410683,0.19858613906095307,0.9896592280837984,0.7348672605256957,0.7245264886094942
ARIZONA,2020,3.0,0.2849749028682709,0.6118554472923279,0.8652079701423645,0.8634766936302185,0.9981041002220576,0.8958628043892278,0.1022412958328299,0.33,327178.0,4.837603468663776,0.7829390668015185,4.530894889176603,1203.0,5.817053487439673,4.0,43.0,40237.0,52327.0,0.079,7421401.0,294207.0,25.22510001461556,0.6859999999999999,SWING,35935.0,4302.0,0.11971615416724642,0.6132557988166809,-0.0014003515243530273,-0.0022834704980451903,0.9872502406855725,0.0108538595364851,0.010994030782861998,0.8919645623433274,0.003898242045900391,0.004370400137488772,0.0952856783422451,0.006955617490584792,0.0729975124446483,41473.0,10854.0,0.2617124394184168,6944767.0,476634.0,0.06863210817583945,291275.2,35902.79999999999,0.12326075134443298,0.053,0.026000000000000002,0.4905660377358491,0.289,0.041000000000000036,0.1418685121107268,23.605036589883994,1.6200634247315655,0.0686321081758394,0.9532282396487227,0.7446732399387446,0.20855499970997818,0.9635923656716616,0.7332408303313458,0.230351535340316,0.990378746948046,0.7436509332997083,0.7340296802477543
ARKANSAS,2000,4.0,0.2519653737545013,0.5579234957695007,0.7902998924255371,0.7066194415092468,0.9922100500045716,0.8429432850621497,0.149266764942422,0.16660582255083178,89871.7,,0.7900310878611111,,,,,,18936.0,22781.0,0.042,2678588.0,134771.0,19.875106662412538,0.479,PARTISAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9490081937739678,0.7896751565178963,0.15933303725607156,,,,0.9369372425144398,0.8655934092151034,0.8025306517295434
ARKANSAS,2004,4.0,0.2507000565528869,0.6196559071540833,0.791096568107605,0.639796793460846,0.9740959763747938,0.8223606533877668,0.1517353229870271,0.188,101733.6,,0.8057975408021989,,,,,,22361.0,27059.0,0.056,2749686.0,134771.0,20.40265338982422,0.536,PARTISAN,18936.0,3425.0,0.18087241233629067,0.5579234957695007,0.06173241138458252,0.11064673176998896,0.9922100500045716,-0.018114073629777794,-0.018256289209824403,0.8429432850621497,-0.0205826316743829,-0.024417575937941492,0.149266764942422,0.002468558044605107,0.01653789472530825,22781.0,4278.0,0.1877880690048725,2678588.0,71098.0,0.026543089120088643,89871.7,11861.900000000009,0.13198704375237152,0.042,0.013999999999999999,0.33333333333333326,0.16660582255083178,0.021394177449168217,0.12841194336194828,19.875106662412538,0.5275467274116821,0.02654308912008857,0.9169203480639496,0.7382062105062956,0.17871413755765395,0.9490081937739678,0.7896751565178963,0.15933303725607156,0.9052023959165293,0.8572066383622003,0.7624090342787296
ARKANSAS,2008,4.0,0.2639699280261993,0.6674105525016785,0.8453029990196228,0.7071419954299927,0.91845752471363,0.7337882262325276,0.18466929848110242,0.188,106536.5,,,4.552404698174465,348.0,,,,26219.0,32306.0,0.054,2874554.0,134771.0,21.329173190077984,0.525,PARTISAN,22361.0,3858.0,0.1725325343231519,0.6196559071540833,0.047754645347595215,0.07706639248695256,0.9740959763747938,-0.05563845166116388,-0.0571180386846772,0.8223606533877668,-0.08857242715523916,-0.1077050887470837,0.1517353229870271,0.03293397549407531,0.21704883771124978,27059.0,5247.0,0.1939096049373591,2749686.0,124868.0,0.04541173064851769,101733.6,4802.899999999994,0.04721055777049071,0.056,-0.0020000000000000018,-0.03571428571428575,0.188,0.0,0.0,20.40265338982422,0.9265198002537645,0.045411730648517716,0.9420675452994716,0.7257651842141002,0.21630236108537143,0.9169203480639496,0.7382062105062956,0.17871413755765395,0.9603956826966289,0.8391142307488562,0.799509913445485
ARKANSAS,2012,4.0,0.3008012771606445,0.6115290522575378,0.8697526454925537,1.0033738613128662,0.9031047955206979,0.6966919529675711,0.2064128425531268,0.21,108492.1,6.354838709677419,0.7080161511185472,4.104575366301562,394.0,,,,28329.0,36582.0,0.073,2952876.0,134771.0,21.910321953536,0.507,PARTISAN,26219.0,2110.0,0.08047599069377169,0.6674105525016785,-0.055881500244140625,-0.08372882333771624,0.91845752471363,-0.015352729192932069,-0.016715774850577837,0.7337882262325276,-0.03709627326495646,-0.05055446781344397,0.18466929848110242,0.02174354407202439,0.1177431454544105,32306.0,4276.0,0.13235931405930787,2874554.0,78322.0,0.02724666156906428,106536.5,1955.6000000000058,0.018356150239589305,0.054,0.018999999999999996,0.3518518518518518,0.188,0.021999999999999992,0.11702127659574464,21.329173190077984,0.5811487634580139,0.027246661569064277,0.9334873519136886,0.699460389725748,0.23402696218794078,0.9420675452994716,0.7257651842141002,0.21630236108537143,0.906205157087256,0.8291828772835106,0.7353880343707666
