candidate_id,candidate,position,value,district_id,party_id,N,Q,vQ/N
129.0,EDILBERTO KUJANCHAM PETSA,1,846,D44001,6,1681,4,2.01308744794765
130.0,MARIA LUCELINA MORETO COPIA,2,119,D44001,6,1681,4,0.28316478286734087
131.0,ERNESTOR VASQUEZ CABRERA,3,704,D44001,6,1681,4,1.6751933372992267
132.0,EULA ONIRIA DAVILA DAVILA,4,12,D44001,6,1681,4,0.028554431885782272
757.0,HENRY GERMAN CHICO LEON,1,7134,D44002,6,15545,6,2.753554197491155
758.0,ELVA CARINA CHAMPA VILLAFANA,2,2291,D44002,6,15545,6,0.8842714699260212
759.0,ROGER ALEJANDRO MENDEZ SILVA,3,1403,D44002,6,15545,6,0.5415246059826311
760.0,BANIA IBETH VILLANUEVA PAREDES,4,1125,D44002,6,15545,6,0.4342232229012544
761.0,JEREMIAS ENRIQUE HIDALGO NUÑEZ,5,2385,D44002,6,15545,6,0.9205532325506594
762.0,NANCY AZUCENA SALINAS AGUILAR,6,1207,D44002,6,15545,6,0.4658732711482792
518.0,MARIA ELENA HILARES HUAMAN,1,4954,D44003,6,10066,4,1.9686071925293065
519.0,JOSE ALBERTO AYALA SAENZ,2,2201,D44003,6,10066,4,0.8746274587721041
520.0,VILMA ROBLES CCONISLLA,3,1633,D44003,6,10066,4,0.648917146830916
521.0,MARCOS OCAÑA GERI,4,1278,D44003,6,10066,4,0.5078482018676733
600.0,JOSE JOB ANCULLE CARHUAS,1,11557,D44004,6,33201,6,2.0885515496521188
601.0,ELIZABETH ALVAREZ SANA,2,7421,D44004,6,33201,6,1.3411041836089275
602.0,AARÓN JEREMIAS LOAYZA CAMARGO,3,5317,D44004,6,33201,6,0.960874672449625
603.0,HAYDEE ADRIANA CHAMBI YTO,4,2135,D44004,6,33201,6,0.38583175205566095
604.0,FARRERE FLAUBERT ATAUCURI MOLLENEDO,5,5063,D44004,6,33201,6,0.9149724405891388
605.0,YULISSA RANDY MARQUEZ PEÑA,6,1708,D44004,6,33201,6,0.30866540164452877
346.0,CESAR VICENTE FLORES TINCO,1,3250,D44005,6,5716,4,2.2743177046885936
347.0,SABINA ASTO NAVARRO,2,1560,D44005,6,5716,4,1.0916724982505248
348.0,  ,3,355,D44005,6,5716,4,0.24842547235829252
349.0,NINFA FELICITAS CURIPURI CURO,4,551,D44005,6,5716,4,0.38558432470258924
