candidate,value,cumulative,N_candidates,year
Mike Lake,48340,0.002836848966196251,1,2021
John Barlow,44456,0.005445764101513184,2,2021
Tom Kmiec,44411,0.008052038396873996,3,2021
Blake Richards,43677,0.010615237658283878,4,2021
Damien Kurek,41819,0.01306939957217219,5,2021
Garnett Genuis,41092,0.015480897249436078,6,2021
Dane Lloyd,40957,0.017884472406831605,7,2021
Earl Dreeshen,40680,0.02027179172716391,8,2021
Blaine Calkins,39805,0.02260776138168277,9,2021
Stephanie Kusie,39147,0.024905116087509924,10,2021
Marie-France Lalonde,39101,0.027199771268048602,11,2021
Shannon Stubbs,36557,0.02934513096306797,12,2021
Chris Warkentin,36361,0.03147898833294513,13,2021
Terry Dowdall,36249,0.03360627294559817,14,2021
Pat Kelly,36034,0.03572094021179419,15,2021
Martin Shields,35676,0.03781459812900597,16,2021
Jamie Schmale,35418,0.03989311523046933,17,2021
Pierre Poilievre,35356,0.04196799384132648,18,2021
Michael Chong,35257,0.04403706260428017,19,2021
Ron Liepert,35217,0.04610378395393953,20,2021
Yves-François Blanchet,34678,0.048138873909457806,21,2021
Yasir Naqvi,33825,0.05012390527647452,22,2021
Joël Godin,33657,0.052099077507655064,23,2021
Mel Arnold,33626,0.0540724304935325,24,2021
Gerald Soroka,33603,0.056044433716765686,25,2021
Gérard Deltell,33098,0.05798680084715798,26,2021
Rachael Harder,32817,0.05991267739915762,27,2021
Jacques Gourde,32731,0.061833507012574444,28,2021
Francis Scarpaleggia,32477,0.06373943055157229,29,2021
Dominique Vien,32238,0.06563132829613652,30,2021
Marie-Hélène Gaudreau,32133,0.06751706408080313,31,2021
Heather McPherson,31690,0.06937680226323506,32,2021
Glen Motz,31648,0.07123407566170793,33,2021
Karina Gould,31602,0.07308864953489233,34,2021
Kyle Seeback,31490,0.07493665065085262,35,2021
Karen  Vecchio,31472,0.07678359543083045,36,2021
Erin O'Toole,31423,0.07862766462952273,37,2021
Ben Lobb,31170,0.08045688643912838,38,2021
Philip Lawrence,31015,0.0822770120222185,39,2021
Gabriel Ste-Marie,30913,0.08409115170140809,40,2021
Pam Damoff,30910,0.0859051153246006,41,2021
Bob Benzen,30870,0.08771673153449878,42,2021
Monique Pauzé,30848,0.08952705666708509,43,2021
Scott Reid,30761,0.09133227617575623,44,2021
Gord Johns,30612,0.093128751569906,45,2021
Dan Albas,30563,0.0949223513827702,46,2021
Tracy Gray,30409,0.09670691365445126,47,2021
Greg McLean,30375,0.09848948062483212,48,2021
Francis Drouin,30362,0.10027128468589233,49,2021
James Maloney,30355,0.10205267794962604,50,2021
Frank Caputo,30281,0.10382972849876523,51,2021
Robert Kitchen,30049,0.10559316405079731,52,2021
Peter Schiefke,30001,0.10735378270687622,53,2021
Xavier Barsalou-Duval,29978,0.10911305160031087,54,2021
Michael Barrett,29950,0.11087067730443949,55,2021
Rhéal Fortin,29943,0.11262789221124161,56,2021
Bob Zimmer,29882,0.11438152731276988,57,2021
Helena Jaczek,29773,0.1161287657130711,58,2021
Leslyn Lewis,29664,0.11786960741214526,59,2021
Michael Cooper,29652,0.11960974488723114,60,2021
Chandra Arya,29620,0.12134800443168156,61,2021
Arnold Viersen,29486,0.12307840014159598,62,2021
Lianne Rood,29431,0.12480556815823068,63,2021
Lloyd Longfield,29382,0.12652986059357985,64,2021
Jean-Denis Garon,29376,0.12825380091693483,65,2021
Laurel Collins,29301,0.129973339840363,66,2021
Sameer Zuberi,29296,0.13169258533712933,67,2021
Eric Duncan,29255,0.133409424735269,68,2021
Laila Goodridge,29242,0.135125501224088,69,2021
Dave MacKenzie,29146,0.13683594392100062,70,2021
Claude Debellefeuille,29093,0.13854327629529825,71,2021
David McGuinty,29038,0.14024738097631617,72,2021
Pablo Rodriguez,29033,0.14195119223067232,73,2021
Patricia Lattanzio,29010,0.14365365372238423,74,2021
Cheryl Gallant,28967,0.14535359174480472,75,2021
Nathaniel Erskine-Smith,28919,0.14705071287127203,76,2021
Chris Lewis,28741,0.14873738800857955,77,2021
Alex Ruff,28727,0.15042324155123407,78,2021
Gary Anandasangaree,28702,0.15210762796057967,79,2021
Tako Van Popta,28643,0.1537885519353161,80,2021
Alain Rayes,28513,0.15546184681684597,81,2021
Adam van Koeverden,28503,0.15713455484505223,82,2021
Mona Fortier,28462,0.15880485677463183,83,2021
Len Webber,28367,0.1604695835976374,84,2021
Alexandra Mendès,28326,0.16213190432201627,85,2021
James Bezan,28308,0.16379316871041272,86,2021
Mark Holland,28279,0.16545273122417076,87,2021
Kelly Block,28192,0.16710718811401362,88,2021
Anita Anand,28137,0.1687584173105768,89,2021
Rob Morrison,28056,0.17040489299521897,90,2021
Randall Garrison,28056,0.17205136867986112,91,2021
Michelle Rempel Garner,28001,0.17369461667122357,92,2021
Jenny Kwan,27969,0.17533598673195058,93,2021
Filomena Tassi,27845,0.17697007981146515,94,2021
Serge Cormier,27817,0.1786025297016737,95,2021
Mark Gerretsen,27724,0.18022952185597294,96,2021
Yvan Baker,27635,0.18185129101569228,97,2021
Richard Cannings,27595,0.1834707127621173,98,2021
Richard Lehoux,27514,0.1850853809966213,99,2021
Louis Plamondon,27403,0.18669353515923356,100,2021
Michelle Ferreri,27402,0.18830163063651345,101,2021
Adam Chambers,27383,0.18990861109247853,102,2021
Luc Thériault,27378,0.1915152981217818,103,2021
Ryan Turnbull,27375,0.19312180909508803,104,2021
Dominic LeBlanc,27313,0.19472468157778802,105,2021
Jennifer O'Connell,27271,0.19632508927652897,106,2021
Christine Normandin,27243,0.19792385378596392,107,2021
John Nater,26984,0.19950741879431808,108,2021
Alistair MacGregor,26968,0.2010900448373545,109,2021
Bardish Chagger,26926,0.20267020609643185,110,2021
Sophie Chatel,26899,0.20424878285153555,111,2021
Greg Fergus,26892,0.20582694880931277,112,2021
Tony Baldinelli,26810,0.20740030256983658,113,2021
Jonathan Wilkinson,26756,0.20897048732241305,114,2021
Alexandre Boulerice,26708,0.21053785517903634,115,2021
Larry Brock,26675,0.21210328641969178,116,2021
Scott Aitchison,26600,0.2136643162604204,117,2021
Carolyn Bennett,26429,0.21521531090931573,118,2021
Mélanie Joly,26402,0.21676472105423739,119,2021
Jenna Sudds,26394,0.21831366171650018,120,2021
Marilyn Gladu,26292,0.21985661647486246,121,2021
Steven MacKinnon,26267,0.22139810409991578,122,2021
Luc Berthold,26121,0.22293102366644477,123,2021
Stéphane Bergeron,26011,0.2244574878464144,124,2021
Anita Vandenbeld,25889,0.2259767924158363,125,2021
Iqra Khalid,25866,0.22749474722261395,126,2021
Alain Therrien,25862,0.22901246728806218,127,2021
Kamal Khera,25780,0.23052537515625704,128,2021
Todd Doherty,25771,0.23203775485646067,129,2021
Emily Brown,25742,0.2335484326820259,130,2021
Omar Alghabra,25719,0.23505776074494691,131,2021
Matt Jeneroux,25702,0.23656609115721783,132,2021
Melissa Lantsman,25687,0.23807354128950337,133,2021
Pierre Paul-Hus,25623,0.239577235560518,134,2021
Ryan Williams,25479,0.24107247914367302,135,2021
Alexis Brunelle-Duceppe,25466,0.2425669598175074,136,2021
Annie Koutrakis,25316,0.24405263769148805,137,2021
Arielle Kayabaga,25308,0.24553784608280982,138,2021
Sven Spengemann,25284,0.247021646026155,139,2021
Kelly McCauley,25278,0.24850509385750602,140,2021
John Brassard,25234,0.2499859595342333,141,2021
Anju Dhillon,25233,0.2514667665256282,142,2021
Julie Dabrusin,25214,0.2529464584957083,143,2021
Dean Allison,25206,0.25442568098312957,144,2021
Simon-Pierre Savard-Tremblay,25165,0.2559024973719241,145,2021
Hanan Rizkalla,25091,0.25737497104612417,146,2021
Andréanne Larouche,24997,0.25884192829908254,147,2021
Marc Miller,24978,0.26030777053072607,148,2021
Scot Davidson,24900,0.2617690353064457,149,2021
Fraser Tolmie,24869,0.26322848083686223,150,2021
Bill Blair,24823,0.26468522684199025,151,2021
Rob Oliphant,24798,0.26614050571380937,152,2021
Fayçal El-Khoury,24758,0.26759343717233414,153,2021
Lena Metlege Diab,24744,0.26904554703620587,154,2021
Maryam Monsef,24664,0.27049296207348894,155,2021
Shelby Kramp-Neuman,24651,0.27193961420145135,156,2021
Elizabeth May,24648,0.2733860902734167,157,2021
Angella MacEwen,24552,0.2748269325534757,158,2021
Jeremy Patzer,24518,0.27626577953223447,159,2021
Angelo Iacono,24516,0.27770450914032857,160,2021
Marc Garneau,24510,0.27914288663642844,161,2021
Kerry Colborne,24430,0.2805765693059397,162,2021
Jennifer McAndrew,24373,0.2820069069115066,163,2021
Dan Muys,24370,0.28343706846107636,164,2021
Gustave Roy,24298,0.2848630046667163,165,2021
