department_id,within,between,value,N_candidates,year
01,0.07262929765834171,0.8449827655269766,0.9176120631853183,2,2022
02,0.07344551986896514,0.8483506809403749,0.9217962008093401,2,2022
03,0.06364264403075948,0.8467695708811991,0.9104122149119586,2,2022
04,0.06129142180824844,0.7933101305935337,0.8546015524017821,2,2022
05,0.06356619338125265,0.7795857145837951,0.8431519079650478,2,2022
06,0.07292541280922107,0.8217140359791415,0.8946394487883625,2,2022
07,0.07151148217883777,0.7927548979848982,0.8642663801637359,2,2022
08,0.08044469982526335,0.8584631433236581,0.9389078431489215,2,2022
09,0.07520652884125573,0.7488480475605028,0.8240545764017586,2,2022
10,0.08264312169976532,0.8636876227192977,0.946330744419063,2,2022
11,0.06488190524015905,0.8013020614532538,0.8661839666934128,2,2022
12,0.06047043060865633,0.7831222273188321,0.8435926579274884,2,2022
13,0.09826445766301736,0.7886366076614701,0.8869010653244875,2,2022
14,0.0839337236472256,0.8463443609221446,0.9302780845693702,2,2022
15,0.05912485388862554,0.838353070682609,0.8974779245712345,2,2022
16,0.06622963180374122,0.8468792098570901,0.9131088416608313,2,2022
17,0.07930327566439356,0.8424645148882883,0.9217677905526819,2,2022
18,0.07243178363962766,0.8542524414035984,0.926684225043226,2,2022
19,0.05951734097433255,0.7709343897421415,0.830451730716474,2,2022
21,0.09636871723294098,0.8245529688490968,0.9209216860820377,2,2022
22,0.06604125793837642,0.8286369168122176,0.8946781747505941,2,2022
23,0.0619845109862782,0.7970035326870789,0.8589880436733571,2,2022
24,0.06138671319062467,0.8052337284418797,0.8666204416325044,2,2022
25,0.08757977919590572,0.8178362438873679,0.9054160230832736,2,2022
26,0.07546935640441449,0.8020240911898409,0.8774934475942553,2,2022
27,0.0701297564120478,0.8744452541559663,0.9445750105680141,2,2022
28,0.08238834482422391,0.8552504914053214,0.9376388362295454,2,2022
29,0.06087523277354771,0.7973857230764481,0.8582609558499957,2,2022
2A,0.07937039117065797,0.7728249848308255,0.8521953760014835,2,2022
2B,0.0978935146716148,0.7445851664784044,0.8424786811500192,2,2022
30,0.07938149229095945,0.803604692093786,0.8829861843847455,2,2022
31,0.08744084026864092,0.7541632683993006,0.8416041086679416,2,2022
32,0.05794350084628118,0.7859859744179118,0.843929475264193,2,2022
33,0.0984545174457472,0.7970272073796376,0.8954817248253848,2,2022
34,0.09594131802073991,0.7816402082911039,0.8775815263118438,2,2022
35,0.08832207753426466,0.7950968144271708,0.8834188919614355,2,2022
36,0.06186359210429827,0.8537354618987789,0.9155990540030772,2,2022
37,0.07994867346669242,0.8242146812367876,0.9041633547034801,2,2022
38,0.09134275929031002,0.8037073086769853,0.8950500679672952,2,2022
39,0.07657415550520058,0.8172758381163905,0.8938499936215911,2,2022
40,0.05296052542794797,0.8078475468576033,0.8608080722855512,2,2022
41,0.06594060125816176,0.8646457840061207,0.9305863852642824,2,2022
42,0.07342708839429696,0.834266308397661,0.907693396791958,2,2022
43,0.061413900360006685,0.8158228293450684,0.8772367297050752,2,2022
44,0.08406804220175985,0.7780335113188672,0.8621015535206271,2,2022
45,0.0895780950870762,0.843074561737504,0.9326526568245801,2,2022
46,0.05525889902047938,0.7580948325818521,0.8133537316023315,2,2022
47,0.051337388963028356,0.8160346522878681,0.8673720412508964,2,2022
48,0.07138955727499807,0.7680376333264727,0.8394271906014708,2,2022
49,0.08134528604043528,0.8328034023815084,0.9141486884219436,2,2022
50,0.07098536863655885,0.8670885795082924,0.9380739481448512,2,2022
51,0.09620770485843017,0.8671956290392316,0.9634033338976618,2,2022
52,0.09329200445512872,0.8458528511306473,0.9391448555857761,2,2022
53,0.06966858385053504,0.8629508526685252,0.9326194365190603,2,2022
54,0.09562357828881934,0.8351792306124652,0.9308028089012845,2,2022
55,0.07757045171839352,0.8691787410034683,0.9467491927218618,2,2022
56,0.06474006259391328,0.8433293482897877,0.908069410883701,2,2022
57,0.08956894879654591,0.850217575631203,0.9397865244277489,2,2022
58,0.06590478588017597,0.851831865563307,0.917736651443483,2,2022
59,0.12526129035077593,0.8265826292558481,0.9518439196066241,2,2022
60,0.09422992110823805,0.8408644750587984,0.9350943961670364,2,2022
61,0.06884509800145368,0.8833636936018807,0.9522087916033344,2,2022
62,0.08889994892754648,0.8619082153370479,0.9508081642645944,2,2022
63,0.07518656370006402,0.8027483803193196,0.8779349440193837,2,2022
64,0.06326997178793858,0.7505645381540619,0.8138345099420005,2,2022
65,0.06387734794191513,0.7843252584549995,0.8482026063969146,2,2022
66,0.06559603771487882,0.8197710894948174,0.8853671272096961,2,2022
67,0.10323758829924465,0.8520882266240948,0.9553258149233395,2,2022
68,0.07811957448996794,0.8598253351458711,0.9379449096358391,2,2022
69,0.10177625300118835,0.7622996708506745,0.8640759238518628,2,2022
70,0.07300491946833929,0.8473947665927946,0.9203996860611339,2,2022
71,0.06803489968540245,0.8559924606915746,0.9240273603769771,2,2022
72,0.0800343680790686,0.8589777488163188,0.9390121168953874,2,2022
73,0.06878941577035672,0.7999871029093734,0.86877651867973,2,2022
74,0.06519151554917638,0.8090708725807998,0.8742623881299761,2,2022
75,0.08707645030158326,0.6410110403798869,0.7280874906814702,2,2022
76,0.10281912018194223,0.8425947695740041,0.9454138897559463,2,2022
77,0.0862524499765571,0.7901074822680532,0.8763599322446103,2,2022
78,0.08867955919327312,0.7429283266423171,0.8316078858355902,2,2022
79,0.07285125894831318,0.8525139761292753,0.9253652350775885,2,2022
80,0.09934708703325512,0.8669115421606015,0.9662586291938566,2,2022
81,0.05860565378076822,0.7945450363555897,0.8531506901363579,2,2022
82,0.05960102591786293,0.8092216637719654,0.8688226896898283,2,2022
83,0.061365077456494915,0.8451494407516831,0.906514518208178,2,2022
84,0.07259720675833829,0.813694987949452,0.8862921947077903,2,2022
85,0.06690335211148955,0.8680203270155068,0.9349236791269964,2,2022
86,0.08157607416154623,0.8294746340201653,0.9110507081817115,2,2022
87,0.060311141663130396,0.8056779938587688,0.8659891355218992,2,2022
88,0.07309430550249987,0.8638903243303624,0.9369846298328622,2,2022
89,0.07352110053336405,0.8482211717288264,0.9217422722621904,2,2022
90,0.07313693296501142,0.8193155583433138,0.8924524913083253,2,2022
91,0.0843169389131843,0.7554243272947694,0.8397412662079536,2,2022
92,0.08318630746492375,0.6893949674044063,0.77258127486933,2,2022
93,0.08053761817077362,0.6338208073059506,0.7143584254767242,2,2022
94,0.08326214460228579,0.6891729477176068,0.7724350923198926,2,2022
95,0.08332810131878227,0.7363115604751981,0.8196396617939803,2,2022
01,0.058920304144128605,0.9057965408818744,0.9647168450260031,3,2022
02,0.06068316477183384,0.8627495107702798,0.9234326755421137,3,2022
03,0.05272704508039151,0.9074461383466557,0.9601731834270472,3,2022
