candidate,value,cumulative,N_candidates,year
Emmanuel MACRON,131494979,0.2634510505555845,1,2017
Jean-Luc MÉLENCHON,108547208,0.4809260918077341,2,2017
François FILLON,105275708,0.691846661410494,3,2017
Marine LE PEN,81314557,0.8547609082511429,4,2017
Benoît HAMON,37509937,0.9299123123889678,5,2017
Nicolas DUPONT-AIGNAN,17930615,0.9658364168284059,6,2017
François ASSELINEAU,4840466,0.9755343221216459,7,2017
Philippe POUTOU,4612968,0.9847764336837862,8,2017
Jean LASSALLE,4310590,0.9934127289450251,9,2017
Nathalie ARTHAUD,2448435,0.9983181844831187,10,2017
Jacques CHEMINADE,839436,1.0,11,2017
