department_id,within,between,value,N_candidates,year
01,0.06386682033297182,0.8312639980147898,0.8951308183477616,2,2012
02,0.07313732514790328,0.8158592708785909,0.8889965960264942,2,2012
03,0.06851254452099431,0.8379111777668916,0.9064237222878859,2,2012
04,0.05705543486941613,0.8127703090747412,0.8698257439441573,2,2012
05,0.05765879120872828,0.8177667584820939,0.8754255496908222,2,2012
06,0.08673045525666692,0.806044830167861,0.8927752854245279,2,2012
07,0.060281290659419375,0.8105724073305614,0.8708536979899807,2,2012
08,0.08337712709921834,0.8283965536199895,0.9117736807192078,2,2012
10,0.080469632037903,0.8232816015997635,0.9037512336376665,2,2012
11,0.06257363643228837,0.8192833742159809,0.8818570106482693,2,2012
12,0.07729013873015309,0.8459269040664881,0.9232170427966412,2,2012
13,0.09961612070053295,0.8035227590327938,0.9031388797333267,2,2012
14,0.08492012213885988,0.8570723127262572,0.9419924348651171,2,2012
15,0.07460382378328591,0.8824220879270384,0.9570259117103243,2,2012
16,0.059457239379690524,0.8531709987398144,0.9126282381195049,2,2012
17,0.07505092273158655,0.8634101954578849,0.9384611181894714,2,2012
18,0.06881314400159058,0.8247622493375599,0.8935753933391505,2,2012
19,0.06814348148233926,0.8497460643576544,0.9178895458399937,2,2012
21,0.07949094075902804,0.8589551390461668,0.9384460798051949,2,2012
22,0.060538638878605916,0.8653579204786429,0.9258965593572488,2,2012
23,0.06625262256489406,0.8497424698920428,0.9159950924569369,2,2012
24,0.05914516462789195,0.8474787786419635,0.9066239432698555,2,2012
25,0.08325954805786938,0.843377270413743,0.9266368184716124,2,2012
26,0.06311196257338908,0.8209359058244401,0.8840478683978292,2,2012
27,0.06656912183254977,0.8285907776241164,0.8951598994566662,2,2012
28,0.07180882121288504,0.8474314763983242,0.9192402976112092,2,2012
29,0.06083194101453206,0.8742271740764498,0.9350591150909818,2,2012
2A,0.08546454551162957,0.8228316637549751,0.9082962092666047,2,2012
2B,0.12377108890544979,0.8198385779250384,0.9436096668304882,2,2012
30,0.06785639805617158,0.7973676761459969,0.8652240742021685,2,2012
31,0.05952106454710726,0.8504541725890621,0.9099752371361693,2,2012
