department_id,within,between,value,N_candidates,year
1,0.04741361689839582,0.7256917672976018,0.7731053841959976,2,2017
10,0.04964549266850766,0.7003894272465059,0.7500349199150136,2,2017
11,0.013146917095940507,0.7504247254573129,0.7635716425532534,2,2017
12,0.048302350314262193,0.7924393175135601,0.8407416678278223,2,2017
13,0.06962230745799922,0.749141875097,0.8187641825549993,2,2017
14,0.0669384795278789,0.787253657025042,0.8541921365529209,2,2017
15,0.049320369349112846,0.7745216323477526,0.8238420016968655,2,2017
16,0.03139420410271546,0.8058729157831188,0.8372671198858342,2,2017
17,0.047452748988768924,0.8136644180345542,0.8611171670233232,2,2017
18,0.04849214493042765,0.7812517285862594,0.829743873516687,2,2017
19,0.017398977686129843,0.7857595124538386,0.8031584901399684,2,2017
2,0.024376779383071083,0.7202709873101076,0.7446477666931787,2,2017
21,0.029307276612924562,0.7889485478410374,0.8182558244539619,2,2017
22,0.03792584835643764,0.8155817166732974,0.853507565029735,2,2017
23,0.04848754766650902,0.7778858346399979,0.8263733823065069,2,2017
24,0.035364049610790885,0.79815902439923,0.8335230740100209,2,2017
25,0.04688983632863861,0.8133906811974241,0.8602805175260627,2,2017
26,0.035419387790666224,0.7689708577812572,0.8043902455719234,2,2017
27,0.06092061677774646,0.7345437314438095,0.795464348221556,2,2017
28,0.06095105407973373,0.7439544119089054,0.8049054659886392,2,2017
29,0.027017426636620143,0.816928615842264,0.843946042478884,2,2017
2A,0.022763204094875172,0.6492500191998918,0.672013223294767,2,2017
2B,0.04027453797048387,0.6614822065672843,0.7017567445377682,2,2017
3,0.03898490121618183,0.7767182701129601,0.8157031713291419,2,2017
30,0.037027668276124186,0.7547446950372267,0.7917723633133509,2,2017
31,0.044853662514041916,0.8672854713763316,0.9121391338903735,2,2017
32,0.04621717018025982,0.7762570587840459,0.8224742289643058,2,2017
33,0.044300703663680704,0.832503916581916,0.8768046202455967,2,2017
34,0.08810465443389902,0.7821524703527725,0.8702571247866715,2,2017
35,0.05502381189464514,0.8381546907327294,0.8931785026273745,2,2017
36,0.027185396753846465,0.7782634382262873,0.8054488349801338,2,2017
37,0.02792686066128147,0.811651314286947,0.8395781749482285,2,2017
38,0.0658542239141775,0.83976230288366,0.9056165267978376,2,2017
39,0.035063350375266464,0.777361954517515,0.8124253048927814,2,2017
4,0.02340282826569852,0.7631561707280008,0.7865589989936993,2,2017
40,0.03448522642837927,0.766474832980821,0.8009600594092002,2,2017
41,0.04291028631440022,0.7435540069714625,0.7864642932858626,2,2017
42,0.03436312845125837,0.7978121826197154,0.8321753110709738,2,2017
43,0.05822522822592076,0.7484587705274953,0.8066839987534161,2,2017
44,0.03433149112454101,0.8588318799659584,0.8931633710904995,2,2017
45,0.04964564903698625,0.7583467189978917,0.807992368034878,2,2017
46,0.03514810763628662,0.8264152117696988,0.8615633194059854,2,2017
47,0.022125130488310912,0.7509143191482672,0.7730394496365781,2,2017
48,0.07806486011611125,0.7382428866586566,0.8163077467747678,2,2017
49,0.05177637658176146,0.7566640500430739,0.8084404266248354,2,2017
5,0.02114884394475428,0.760308951370886,0.7814577953156403,2,2017
50,0.03018617951326935,0.8013849270467793,0.8315711065600486,2,2017
51,0.024787597657335438,0.7471825337150714,0.7719701313724068,2,2017
52,0.05994862990127767,0.7038107536676865,0.7637593835689642,2,2017
53,0.04177023772095276,0.7540577939086626,0.7958280316296154,2,2017
54,0.05700725423794932,0.7874639146548743,0.8444711688928236,2,2017
55,0.04842505305830188,0.6936581106049261,0.742083163663228,2,2017
56,0.03728586984246866,0.7762428403460688,0.8135287101885375,2,2017
57,0.048625971524945265,0.7467277797526074,0.7953537512775527,2,2017
58,0.03571310960698787,0.785869208899262,0.8215823185062499,2,2017
59,0.06959979596797469,0.766998709452359,0.8365985054203338,2,2017
6,0.03140228454227085,0.6767119051048909,0.7081141896471618,2,2017
60,0.06047031288799279,0.7364919103599329,0.7969622232479256,2,2017
61,0.053821708781034754,0.7098547781239746,0.7636764869050093,2,2017
62,0.04288250049187402,0.7127340391100451,0.7556165396019191,2,2017
63,0.03605113025741623,0.8449253996227748,0.880976529880191,2,2017
64,0.0348502747402995,0.7915136488886924,0.8263639236289919,2,2017
65,0.051083976293741236,0.7978152106142841,0.8488991869080253,2,2017
66,0.02646627649614372,0.7313447662545539,0.7578110427506977,2,2017
67,0.06307813922449498,0.8022129612052126,0.8652911004297076,2,2017
68,0.04359657890927285,0.7182551841508347,0.7618517630601075,2,2017
69,0.04722886604881914,0.8293617950347643,0.8765906610835834,2,2017
7,0.04774360762510603,0.7617348637090765,0.8094784713341825,2,2017
70,0.04521813904922346,0.7078382080852667,0.7530563471344901,2,2017
71,0.034668154990829425,0.7594333612564658,0.7941015162472952,2,2017
72,0.057099222710273345,0.7626474779210426,0.8197467006313159,2,2017
73,0.05101739803579625,0.7810208651751258,0.8320382632109221,2,2017
74,0.03218532013887154,0.7504108168811625,0.782596137020034,2,2017
75,0.08698479073470529,0.8276857280403184,0.9146705187750237,2,2017
76,0.05230285624212744,0.8070261921373331,0.8593290483794604,2,2017
77,0.05050637940182255,0.8049198819703828,0.8554262613722053,2,2017
78,0.0717730096612617,0.7616527333599534,0.8334257430212151,2,2017
79,0.0461598231513962,0.8246142569224066,0.8707740800738029,2,2017
8,0.04314723908438399,0.7394383452557108,0.7825855843400948,2,2017
80,0.045552995087873624,0.8115976205285984,0.857150615616472,2,2017
81,0.042138800307823285,0.7649669960046451,0.8071057963124684,2,2017
82,0.015108427724215768,0.7455825643811077,0.7606909921053234,2,2017
83,0.033336440251026,0.6683444434202999,0.7016808836713259,2,2017
84,0.06381338776963688,0.7508269312508152,0.8146403190204521,2,2017
85,0.05678668707535419,0.7312676569340373,0.7880543440093914,2,2017
86,0.049854888052566104,0.82500256311236,0.8748574511649261,2,2017
87,0.025085179207793212,0.8316916076313978,0.856776786839191,2,2017
88,0.0440947498881013,0.7286572571339307,0.772752007022032,2,2017
89,0.04420010604702039,0.7296843223992695,0.7738844284462899,2,2017
9,0.0520484266657921,0.7864773387978308,0.8385257654636229,2,2017
90,0.042772719587303866,0.75175225918574,0.7945249787730438,2,2017
91,0.06431134203564126,0.8162696094305947,0.8805809514662359,2,2017
92,0.07869856631574758,0.782633580853931,0.8613321471696785,2,2017
93,0.060187763108516014,0.8673584215958752,0.9275461847043912,2,2017
94,0.08334905644720506,0.8298237215614817,0.9131727780086867,2,2017
95,0.06292961253235572,0.8363140452212194,0.8992436577535752,2,2017
1,0.04505520105578651,0.8887739601052357,0.9338291611610222,3,2017
10,0.044804188252912935,0.8737186483595027,0.9185228366124156,3,2017
11,0.01409731487456435,0.8766966094482561,0.8907939243228205,3,2017
12,0.04297346658477569,0.9122558593217728,0.9552293259065485,3,2017
13,0.06758547790597076,0.8840874030369041,0.9516728809428749,3,2017
14,0.054217484654774384,0.9115833634470691,0.9658008481018435,3,2017
15,0.036055268381915376,0.9089782828696908,0.9450335512516063,3,2017
16,0.028228440237298077,0.9143558746527928,0.9425843148900909,3,2017
17,0.038128869805473295,0.9249612307738144,0.9630901005792877,3,2017
18,0.05259157709965423,0.9065042576202228,0.959095834719877,3,2017
19,0.017061747648325236,0.9135130840967827,0.9305748317451079,3,2017
2,0.02697929644764504,0.8591172354131108,0.8860965318607559,3,2017
21,0.029293162071126554,0.9321233226885339,0.9614164847596605,3,2017
22,0.032797119188384675,0.9132719167789973,0.946069035967382,3,2017
23,0.03775233069249763,0.8849352540664973,0.9226875847589949,3,2017
24,0.0301968534572713,0.9129317547935278,0.9431286082507991,3,2017
25,0.038537051566710355,0.9252455246936966,0.963782576260407,3,2017
26,0.031285893598759176,0.9092299457328195,0.9405158393315787,3,2017
27,0.0496115959162678,0.8745108039627076,0.9241223998789755,3,2017
28,0.05377817658224969,0.9000433919134501,0.9538215684956998,3,2017
29,0.02321083481791976,0.9022916693071199,0.9255025041250396,3,2017
2A,0.03181854475735649,0.8503135443948416,0.8821320891521981,3,2017
2B,0.046189818297062514,0.8356710881231062,0.8818609064201687,3,2017
3,0.03611378527712876,0.9131425671801132,0.9492563524572419,3,2017
30,0.03737250716933844,0.8979213891397098,0.9352938963090482,3,2017
31,0.04054915628387011,0.9219345325819397,0.9624836888658098,3,2017
32,0.034890705808202783,0.8931349145376528,0.9280256203458556,3,2017
33,0.04942654219712553,0.9155297989294214,0.9649563411265469,3,2017
34,0.0637259459692688,0.8849388481197477,0.9486647940890165,3,2017
35,0.04357080794362981,0.9155000489928642,0.959070856936494,3,2017
36,0.022542823028329533,0.9062327108602567,0.9287755338885862,3,2017
37,0.02682403447256082,0.9477564119087698,0.9745804463813306,3,2017
38,0.055953692848644855,0.8986404545867961,0.9545941474354409,3,2017
39,0.029860719832276908,0.9096163290002485,0.9394770488325254,3,2017
4,0.02814483361776723,0.9087223205701019,0.9368671541878691,3,2017
40,0.03488479669506269,0.8886424884727396,0.9235272851678024,3,2017
41,0.03374112747065697,0.8988743636829922,0.9326154911536492,3,2017
42,0.028452326154626277,0.9052506835456866,0.9337030097003128,3,2017
43,0.05114854908194958,0.8900453354200795,0.941193884502029,3,2017
44,0.03851473504543909,0.9312113226228541,0.9697260576682932,3,2017
45,0.05030309005047527,0.9051189722987013,0.9554220623491766,3,2017
46,0.027241699621790356,0.9096134318432605,0.9368551314650508,3,2017
47,0.019681823522157776,0.8988640305929284,0.9185458541150862,3,2017
48,0.056581078245724746,0.894561599494995,0.9511426777407198,3,2017
49,0.03989946712689699,0.9167782944682735,0.9566777615951705,3,2017
5,0.016946250346240577,0.9027067555025603,0.9196530058488008,3,2017
50,0.025208187371063298,0.8914617609077589,0.9166699482788222,3,2017
51,0.023635431423962815,0.901196880630652,0.9248323120546148,3,2017
52,0.04908957961393685,0.8585909710304392,0.9076805506443761,3,2017
53,0.033154433519972465,0.9167814644710351,0.9499358979910076,3,2017
54,0.05610667029463744,0.9013737451875534,0.9574804154821909,3,2017
55,0.04462246625937262,0.8522654548250898,0.8968879210844624,3,2017
56,0.043942157370967835,0.9037400513567465,0.9476822087277144,3,2017
57,0.04841607485150437,0.8735000741174355,0.9219161489689398,3,2017
58,0.027376797964246274,0.8901284070348324,0.9175052049990787,3,2017
59,0.07322495178318278,0.8572284943920292,0.930453446175212,3,2017
6,0.02869512871412732,0.8824856589850815,0.9111807876992087,3,2017
60,0.06395120713908313,0.8507922708298664,0.9147434779689495,3,2017
61,0.04001123236014684,0.8876600056766661,0.927671238036813,3,2017
62,0.05050132713638003,0.8072658455059617,0.8577671726423417,3,2017
63,0.034195676573625114,0.9060674718027232,0.9402631483763483,3,2017
64,0.0422972056001214,0.9173492536200819,0.9596464592202033,3,2017
65,0.04053235162097796,0.893577049075355,0.9341094006963329,3,2017
66,0.02544541203530821,0.881354837985006,0.9068002500203143,3,2017
67,0.04741671614996433,0.9222503601953644,0.9696670763453288,3,2017
68,0.038133260792425044,0.8857330607062094,0.9238663214986345,3,2017
69,0.048890429039069046,0.9291919870166222,0.9780824160556912,3,2017
7,0.046429392139386134,0.8890746199092343,0.9355040120486204,3,2017
70,0.04712438009579949,0.8565448367727988,0.9036692168685982,3,2017
71,0.03553531235522726,0.8959776335151769,0.9315129458704041,3,2017
72,0.05828961772873076,0.9180774948088781,0.9763671125376089,3,2017
73,0.04134353701043388,0.9165555556671239,0.9578990926775578,3,2017
74,0.032215931760236606,0.9218108380426911,0.9540267698029278,3,2017
75,0.08803946333658581,0.8638354038306253,0.9518748671672111,3,2017
76,0.05594565891586077,0.8891139463766002,0.945059605292461,3,2017
77,0.04287033361509708,0.89317098417797,0.9360413177930671,3,2017
78,0.08483014644058648,0.8793021917319561,0.9641323381725426,3,2017
79,0.03271955650638582,0.9094052570590563,0.9421248135654421,3,2017
8,0.035715800929207064,0.8591759385714147,0.8948917395006217,3,2017
80,0.036539523803252635,0.8925651524541298,0.9291046762573825,3,2017
81,0.0403935586829597,0.8970388630941334,0.9374324217770931,3,2017
82,0.01733385851352472,0.9025072969077595,0.9198411554212843,3,2017
83,0.03617360854326902,0.8627833093422563,0.8989569178855253,3,2017
84,0.04576070179442275,0.8753188175253492,0.9210795193197719,3,2017
85,0.04625172584494919,0.9032303244694088,0.949482050314358,3,2017
86,0.03944654751682915,0.9192844779441898,0.958731025461019,3,2017
87,0.022625081999280944,0.9027208787148093,0.9253459607140903,3,2017
88,0.043672267213452326,0.8835075280870831,0.9271797953005354,3,2017
89,0.03667026042083249,0.8874531057359037,0.9241233661567363,3,2017
9,0.03895974856073877,0.8626211701802396,0.9015809187409785,3,2017
90,0.04641047341308233,0.883969348749079,0.9303798221621613,3,2017
91,0.05374780692581023,0.8934920152509289,0.9472398221767392,3,2017
92,0.07757025545713167,0.865323475536558,0.9428937309936897,3,2017
93,0.04288661604184611,0.8713958593155342,0.9142824753573803,3,2017
94,0.07532966812636441,0.9028431094676728,0.9781727775940372,3,2017
95,0.05196572329602415,0.9039014868280434,0.9558672101240675,3,2017
1,0.03659707885616044,0.935730358685161,0.9723274375413214,4,2017
10,0.037335652453689964,0.9270070451870124,0.9643426976407024,4,2017
11,0.012517316553588335,0.9404605040554549,0.9529778206090432,4,2017
12,0.03351210958555094,0.931406997940695,0.964919107526246,4,2017
13,0.05405600664689073,0.9006269971482517,0.9546830037951424,4,2017
14,0.044638831166000245,0.9200137561497725,0.9646525873157727,4,2017
15,0.02991905266122615,0.9190932054732707,0.9490122581344969,4,2017
16,0.02413612895703746,0.9363279768183146,0.960464105775352,4,2017
17,0.03095431523854064,0.9219436411299454,0.9528979563684861,4,2017
18,0.041543516514368335,0.9272758549733603,0.9688193714877287,4,2017
19,0.01387996106067007,0.9390244085807671,0.9529043696414371,4,2017
2,0.022033645124849597,0.9191129950389929,0.9411466401638425,4,2017
21,0.024808350251315406,0.9281743944326766,0.952982744683992,4,2017
22,0.02789740128199091,0.9184067374880934,0.9463041387700843,4,2017
23,0.03680372344962655,0.9412306213160871,0.9780343447657137,4,2017
24,0.025654551012079432,0.9445532152567921,0.9702077662688716,4,2017
