candidate,value,cumulative,N_candidates,year
François HOLLANDE,9719445,0.2812678379787379,1,2012
Nicolas SARKOZY,9343816,0.5516654712583273,2,2012
Marine LE PEN,6323490,0.7346588788839858,3,2012
Jean-Luc MÉLENCHON,3900238,0.8475265899377051,4,2012
François BAYROU,3174349,0.9393880367816319,5,2012
Eva JOLY,786593,0.962150994180867,6,2012
Nicolas DUPONT-AIGNAN,628118,0.9803278954191094,7,2012
Philippe POUTOU,399877,0.9918998050546312,8,2012
Nathalie ARTHAUD,194936,0.9975409941620569,9,2012
Jacques CHEMINADE,84973,1.0,10,2012
