department_id,within,between,value,N_candidates,year
01,0.059485448668502534,0.8362676766664341,0.8957531253349367,2,2007
02,0.0693255268068513,0.8278348724625122,0.8971603992693635,2,2007
03,0.06055310499311594,0.845205033108624,0.90575813810174,2,2007
04,0.054965793669969884,0.8602118712565734,0.9151776649265433,2,2007
05,0.05550889673274244,0.8546508113807878,0.9101597081135302,2,2007
06,0.07008716870591856,0.8106690729115074,0.8807562416174259,2,2007
07,0.06046443633183063,0.8369282326820389,0.8973926690138695,2,2007
08,0.07906613652487707,0.8314607488689698,0.9105268853938469,2,2007
09,0.06507160434134807,0.8492195658187253,0.9142911701600733,2,2007
10,0.07381938231973434,0.8216551431553267,0.8954745254750611,2,2007
11,0.06487025381356183,0.871064725116858,0.9359349789304198,2,2007
12,0.0761363173691901,0.857294884090914,0.9334312014601042,2,2007
13,0.08642529327035031,0.8442317610068564,0.9306570542772067,2,2007
14,0.0772860645875018,0.840775820777932,0.9180618853654338,2,2007
15,0.06868643724933869,0.8628322633330654,0.931518700582404,2,2007
16,0.05561721066456859,0.8812890110523847,0.9369062217169533,2,2007
17,0.0726267621164643,0.874306796425172,0.9469335585416363,2,2007
18,0.06111682808183691,0.8263231226667629,0.8874399507485998,2,2007
19,0.06434121167769459,0.8809833132932516,0.9453245249709462,2,2007
21,0.07979165667791213,0.8503422163420327,0.9301338730199448,2,2007
22,0.05907866689574964,0.8650966306193708,0.9241752975151205,2,2007
23,0.062425408932265225,0.8696375005566512,0.9320629094889165,2,2007
24,0.05528059326761721,0.8758064025093291,0.9310869957769463,2,2007
25,0.07618478881547873,0.8591292004662393,0.935313989281718,2,2007
26,0.060644426134941046,0.8438776584083845,0.9045220845433255,2,2007
27,0.06539642043676613,0.8193789318068984,0.8847753522436645,2,2007
28,0.06803441947908573,0.837674636082206,0.9057090555612918,2,2007
29,0.06074869108044516,0.8701527106140445,0.9309014016944896,2,2007
2A,0.0816831689745827,0.8184441303901369,0.9001272993647196,2,2007
2B,0.11833222542218674,0.8249986955389325,0.9433309209611191,2,2007
30,0.06547712473667366,0.8329611624548623,0.898438287191536,2,2007
31,0.05844442453057477,0.8930117086166589,0.9514561331472337,2,2007
32,0.06598328056160349,0.8729835066642151,0.9389667872258186,2,2007
33,0.0733400520838683,0.8682342110900723,0.9415742631739406,2,2007
34,0.07157271332235679,0.8665710071195377,0.9381437204418945,2,2007
35,0.07482446337570155,0.861252122898824,0.9360765862745256,2,2007
36,0.055611346675546805,0.832325730724485,0.8879370774000318,2,2007
37,0.0609939551611852,0.8573642470522562,0.9183582022134414,2,2007
38,0.07135092304805611,0.8668170534686507,0.9381679765167068,2,2007
39,0.06145580165720714,0.8227577937114561,0.8842135953686632,2,2007
40,0.0626317576525056,0.8875327207201884,0.950164478372694,2,2007
41,0.05748025597653422,0.8189235086623488,0.8764037646388829,2,2007
42,0.0666508069460736,0.8343627715194053,0.9010135784654789,2,2007
43,0.06564258451058606,0.8174509055144943,0.8830934900250803,2,2007
44,0.08212096815719885,0.8677535370625875,0.9498745052197863,2,2007
45,0.06357950652479591,0.8487376318842215,0.9123171384090174,2,2007
46,0.05963838128160574,0.8621139524705022,0.9217523337521079,2,2007
47,0.05357364281648367,0.8545835464040075,0.9081571892204912,2,2007
48,0.08336418182108167,0.8289239554219436,0.9122881372430253,2,2007
49,0.0642847337588504,0.84140988325816,0.9056946170170104,2,2007
50,0.06385503082776023,0.8304768773577353,0.8943319081854956,2,2007
51,0.07895788500615132,0.8233459467465386,0.9023038317526899,2,2007
52,0.0778113400249142,0.8094899121653574,0.8873012521902716,2,2007
53,0.06694358116718671,0.8430875386770711,0.9100311198442578,2,2007
54,0.06856746160783826,0.8432111965416147,0.9117786581494529,2,2007
55,0.07168330153863417,0.8074237921214495,0.8791070936600838,2,2007
56,0.061288003440147565,0.8531626633825995,0.914450666822747,2,2007
57,0.07469709234374819,0.8198757641156588,0.894572856459407,2,2007
58,0.06939083636753353,0.8583003551105182,0.9276911914780517,2,2007
59,0.0864325138260565,0.8284895707371001,0.9149220845631566,2,2007
60,0.07571008817805032,0.821318992181878,0.8970290803599283,2,2007
61,0.06872337983010988,0.8202875970428338,0.8890109768729437,2,2007
62,0.07167716255154936,0.813996890333738,0.8856740528852873,2,2007
63,0.06062486500550471,0.8614618266601315,0.9220866916656362,2,2007
64,0.08096260054799431,0.8141437249749368,0.8951063255229311,2,2007
65,0.0682795266815336,0.8326736105547585,0.9009531372362921,2,2007
66,0.05689552739047235,0.8669777964798082,0.9238733238702805,2,2007
67,0.08342861243074881,0.7976464001317929,0.8810750125625417,2,2007
68,0.07204748950871388,0.7994393922569667,0.8714868817656806,2,2007
69,0.08417893581932381,0.8557621249192567,0.9399410607385805,2,2007
70,0.07206189624149659,0.8368067666783191,0.9088686629198157,2,2007
71,0.06546294359570672,0.8604656652728636,0.9259286088685703,2,2007
72,0.06473868280262052,0.8487799421060338,0.9135186249086543,2,2007
73,0.06578302977863461,0.8358442127167045,0.9016272424953391,2,2007
74,0.06271968814990031,0.8218634299774127,0.8845831181273129,2,2007
75,0.1173900875092054,0.8661288980821371,0.9835189855913425,2,2007
76,0.0764106519917855,0.8401727705709049,0.9165834225626904,2,2007
77,0.0686237792227995,0.8593513762574567,0.9279751554802562,2,2007
78,0.0933585555177512,0.8427134512966853,0.9360720068144365,2,2007
79,0.07232008153593857,0.8843677348464783,0.956687816382417,2,2007
80,0.07117184684871132,0.8291101901380848,0.9002820369867962,2,2007
81,0.06197875316063657,0.8690739457481298,0.9310526989087664,2,2007
82,0.048336121103476806,0.868829909806565,0.9171660309100419,2,2007
83,0.06826522603368043,0.819584188649336,0.8878494146830165,2,2007
84,0.0606712765617866,0.8309340720078316,0.8916053485696183,2,2007
85,0.07016967764623967,0.8129937866885346,0.8831634643347743,2,2007
86,0.05788014538726743,0.8793510442439587,0.9372311896312261,2,2007
87,0.05287806386736765,0.8706080132961759,0.9234860771635436,2,2007
88,0.06410245728253117,0.8211444022258668,0.885246859508398,2,2007
89,0.06176236536639667,0.8203600328136228,0.8821223981800195,2,2007
90,0.060412486533327966,0.8519292358473158,0.9123417223806438,2,2007
91,0.06862496189914824,0.8756631025209871,0.9442880644201354,2,2007
92,0.10770767367802186,0.8539839599208316,0.9616916335988535,2,2007
93,0.08703905349089397,0.8742847729206127,0.9613238264115067,2,2007
94,0.08463142087093119,0.8814095231800702,0.9660409440510014,2,2007
95,0.08242786604582515,0.8737630583268746,0.9561909243726998,2,2007
01,0.04944716050506949,0.899735097901919,0.9491822584069884,3,2007
02,0.05739345268332288,0.8698289246574618,0.9272223773407846,3,2007
03,0.04931936756620888,0.9164395193872215,0.9657588869534304,3,2007
04,0.04522297103054466,0.9062255869764164,0.951448558006961,3,2007
05,0.04716127000487417,0.9193780369269269,0.966539306931801,3,2007
06,0.055227010617396315,0.8400149077608209,0.8952419183782172,3,2007
07,0.05068009300297767,0.91584933116188,0.9665294241648578,3,2007
08,0.06530990466372133,0.8729801061392151,0.9382900108029364,3,2007
09,0.052285454420988114,0.882462648553365,0.9347481029743531,3,2007
10,0.06128110643214388,0.8721561074589742,0.9334372138911181,3,2007
11,0.0515076512786683,0.8849322002248843,0.9364398515035526,3,2007
12,0.06322671113087933,0.9106815802634612,0.9739082913943405,3,2007
13,0.07058128164086737,0.8662608314283254,0.9368421130691929,3,2007
14,0.06477041515986545,0.9086397564238047,0.9734101715836702,3,2007
15,0.05348191341153237,0.906320505877984,0.9598024192895164,3,2007
16,0.043969417949089214,0.9104500884060418,0.9544195063551311,3,2007
17,0.05800207297239908,0.8997337705611607,0.9577358435335598,3,2007
18,0.05155060108767306,0.9066344443537031,0.9581850454413762,3,2007
19,0.051049194371967026,0.9095540050422852,0.9606031994142522,3,2007
21,0.0642205531332638,0.8981553492774785,0.9623759024107423,3,2007
22,0.04738340932665201,0.9247242773598561,0.972107686686508,3,2007
23,0.04973831289981867,0.9056207999500168,0.9553591128498354,3,2007
24,0.04544771048835339,0.9145235082096521,0.9599712186980055,3,2007
25,0.06467357358921659,0.8875126367074655,0.952186210296682,3,2007
26,0.04904936532543446,0.9133064091835379,0.9623557745089724,3,2007
27,0.055514319343905605,0.8978927837372609,0.9534071030811665,3,2007
28,0.05495069668884675,0.8962532630084006,0.9512039596972474,3,2007
29,0.050196041598591354,0.9228732249994942,0.9730692665980856,3,2007
2A,0.06338530320752936,0.8430966619985978,0.9064819652061271,3,2007
2B,0.08740333622269555,0.8298698689287469,0.9172732051514425,3,2007
30,0.05344382091314549,0.8876739471057259,0.9411177680188714,3,2007
31,0.048936045171993736,0.9042155709381551,0.9531516161101488,3,2007
32,0.05116028761133436,0.9130550708091277,0.9642153584204621,3,2007
33,0.06383693684048736,0.9046650984380288,0.9685020352785161,3,2007
34,0.060480191081133824,0.8856512482493073,0.9461314393304411,3,2007
35,0.0597696439408648,0.9120377945588196,0.9718074384996844,3,2007
36,0.04621444428129639,0.9151147594617411,0.9613292037430375,3,2007
37,0.053250544045037596,0.915777003417475,0.9690275474625126,3,2007
38,0.05815242687266842,0.9063438994015706,0.964496326274239,3,2007
39,0.05188279402885346,0.9098988024521449,0.9617815964809984,3,2007
40,0.04931669032949382,0.9101616108310953,0.9594783011605891,3,2007
41,0.047998409545437715,0.9138988311282537,0.9618972406736914,3,2007
42,0.05367099268559189,0.9164524965647589,0.9701234892503507,3,2007
43,0.0519380402618021,0.9222954011144631,0.9742334413762652,3,2007
44,0.06480460512695514,0.904939508028713,0.9697441131556682,3,2007
45,0.05450330790630732,0.895641381853184,0.9501446897594913,3,2007
46,0.047688427207902465,0.916927745871744,0.9646161730796464,3,2007
47,0.043064180136757876,0.9217174072224388,0.9647815873591966,3,2007
48,0.06701898245205715,0.9012090355840758,0.968228018036133,3,2007
49,0.05345598941839996,0.9200635091959016,0.9735194986143016,3,2007
50,0.05286894858924243,0.9121197928093855,0.9649887413986279,3,2007
51,0.06622299851540353,0.8833710159538907,0.9495940144692943,3,2007
52,0.06542059412739706,0.8710143151921688,0.9364349093195659,3,2007
53,0.054928477829267915,0.9126898177562058,0.9676182955854737,3,2007
54,0.06327338285924498,0.902343150505598,0.965616533364843,3,2007
55,0.06084492262500255,0.8908573574741564,0.9517022800991589,3,2007
56,0.04974591397934572,0.9284205086353936,0.9781664226147393,3,2007
57,0.06131570796222879,0.8988868997673607,0.9602026077295894,3,2007
58,0.05538520799770049,0.8927410961519198,0.9481263041496203,3,2007
59,0.07691564035124901,0.8724209929669272,0.9493366333181762,3,2007
60,0.06237466749443439,0.875976106835575,0.9383507743300095,3,2007
61,0.05563024858462562,0.8990683683098468,0.9546986168944724,3,2007
62,0.06448376604161414,0.8657437205587504,0.9302274866003645,3,2007
63,0.052152852716974674,0.9195879139370593,0.971740766654034,3,2007
64,0.06690279533101433,0.9027790654689588,0.9696818607999731,3,2007
65,0.055851136065877174,0.9164966658437745,0.9723478019096518,3,2007
66,0.04530512786853773,0.886841086647437,0.9321462145159747,3,2007
67,0.06623277097436985,0.8729565827912051,0.939189353765575,3,2007
68,0.05796278779280666,0.8770201712350808,0.9349829590278874,3,2007
69,0.06792338192296105,0.8847460067657049,0.9526693886886659,3,2007
70,0.05964465771055763,0.8782880388512073,0.9379326965617649,3,2007
71,0.05292102227748564,0.9103351691952073,0.9632561914726929,3,2007
72,0.055226546211427564,0.909021875838448,0.9642484220498755,3,2007
73,0.055254106761946045,0.9047475618658913,0.9600016686278374,3,2007
74,0.051655247009644106,0.8878834733061778,0.9395387203158219,3,2007
75,0.08708822977069627,0.8267881728679963,0.9138764026386926,3,2007
76,0.06613807994343006,0.8929333705900083,0.9590714505334383,3,2007
77,0.057520476151671815,0.8972485906226779,0.9547690667743497,3,2007
78,0.07483504050951367,0.8650867574343719,0.9399217979438856,3,2007
79,0.05668578925237141,0.8938609145717773,0.9505467038241487,3,2007
80,0.06402461265268239,0.8746324316583642,0.9386570443110467,3,2007
81,0.049205822496318885,0.9170454448233254,0.9662512673196443,3,2007
82,0.0389020529511733,0.9197181613994618,0.9586202143506352,3,2007
83,0.05204935843020732,0.8569662215750452,0.9090155800052525,3,2007
84,0.049013903843901405,0.8827570325300622,0.9317709363739636,3,2007
85,0.056265758258246035,0.9145791615069663,0.9708449197652123,3,2007
86,0.04855120041789128,0.9172712570589384,0.9658224574768297,3,2007
87,0.044957845003580306,0.9109139029416999,0.9558717479452803,3,2007
88,0.054680511839787005,0.901230167070953,0.9559106789107401,3,2007
89,0.051332064999846466,0.8931562617835689,0.9444883267834153,3,2007
90,0.05206887495113757,0.89290855466124,0.9449774296123775,3,2007
91,0.05686837902120838,0.9051285256956534,0.9619969047168617,3,2007
92,0.08445739954415309,0.843910797403515,0.9283681969476681,3,2007
93,0.06600475581515758,0.8798103966450334,0.945815152460191,3,2007
94,0.0713058836255655,0.8829845488335027,0.9542904324590682,3,2007
95,0.06459961491993962,0.8919934393507184,0.956593054270658,3,2007
01,0.03941143467356674,0.8868174619836628,0.9262288966572296,4,2007
02,0.04727347340727647,0.9043509367289974,0.9516244101362739,4,2007
03,0.0418604674869316,0.898453389584345,0.9403138570712766,4,2007
04,0.03843309270415937,0.8960575705382023,0.9344906632423617,4,2007
05,0.039403162378481446,0.8870741537444458,0.9264773161229272,4,2007
06,0.043812314963228724,0.8484309836929136,0.8922432986561423,4,2007
07,0.04276115223315093,0.904661735892834,0.947422888125985,4,2007
08,0.052804150015254424,0.8977038126609846,0.950507962676239,4,2007
09,0.045336515904386004,0.8767635744571141,0.9221000903615001,4,2007
10,0.049409905381510244,0.8854639631335729,0.9348738685150831,4,2007
11,0.0449910271609876,0.8884899681032412,0.9334809952642288,4,2007
12,0.05048642365356918,0.8707765009029896,0.9212629245565588,4,2007
13,0.0565185157213486,0.8736469194016366,0.9301654351229852,4,2007
14,0.05189189065659232,0.8847025812077393,0.9365944718643315,4,2007
15,0.04331724888475435,0.8697647985025805,0.9130820473873348,4,2007
16,0.03597308274728443,0.8845033848925978,0.9204764676398822,4,2007
17,0.04601791495736325,0.879803846659497,0.9258217616168603,4,2007
18,0.04249540768689847,0.9075986117044168,0.9500940193913152,4,2007
19,0.04229635580808266,0.874599413746348,0.9168957695544306,4,2007
21,0.05139636553100499,0.8818394262848688,0.9332357918158738,4,2007
22,0.03831393784452388,0.8800212257789951,0.918335163623519,4,2007
23,0.04144821704971827,0.8837703201356542,0.9252185371853724,4,2007
24,0.038527779529097216,0.8879273105054113,0.9264550900345085,4,2007
25,0.051863701299970456,0.8795579253994114,0.9314216266993818,4,2007
26,0.04206704495926265,0.8998193149924212,0.9418863599516838,4,2007
27,0.04534207742288417,0.9010323037676097,0.9463743811904939,4,2007
28,0.0435564802055214,0.8890693693800171,0.9326258495855385,4,2007
29,0.039440233820537546,0.8718405187888929,0.9112807526094304,4,2007
2A,0.051526183542302796,0.8740098216284395,0.9255360051707423,4,2007
2B,0.07268019879778374,0.8519974026314573,0.924677601429241,4,2007
30,0.04551195907473272,0.9019453630064617,0.9474573220811944,4,2007
31,0.03877667185920887,0.8687277549548795,0.9075044268140884,4,2007
32,0.042409378016770194,0.8748606280555072,0.9172700060722774,4,2007
33,0.050212826455080246,0.8782689965721858,0.9284818230272661,4,2007
34,0.04885028623636235,0.8876191892678397,0.936469475504202,4,2007
35,0.046373551796065865,0.8648459760687502,0.9112195278648161,4,2007
36,0.037856468489028516,0.912373162258992,0.9502296307480205,4,2007
37,0.04180255667785275,0.8872134397596616,0.9290159964375143,4,2007
38,0.04714008109653113,0.8820282832859956,0.9291683643825267,4,2007
