department_id,within,between,value,N_candidates,year
01,0.05085636295658429,0.7039568525797137,0.754813215536298,2,2002
02,0.0598488583819459,0.7157306912463763,0.7755795496283222,2,2002
03,0.055329221765949135,0.6616812580887781,0.7170104798547272,2,2002
04,0.05433346018183523,0.6516039792706986,0.7059374394525338,2,2002
05,0.05186254177915088,0.6380233726327591,0.6898859144119099,2,2002
06,0.06571881853997116,0.7906372600149478,0.856356078554919,2,2002
07,0.06630201584447509,0.6581004088829064,0.7244024247273815,2,2002
08,0.0685995459378674,0.7140210429747142,0.7826205889125817,2,2002
09,0.06663579358322896,0.6183349000185525,0.6849706936017814,2,2002
10,0.05978449437737829,0.7424855060034045,0.8022700003807828,2,2002
11,0.06357045472416849,0.6645546242614424,0.7281250789856109,2,2002
12,0.07174000465966077,0.6451356596596272,0.716875664319288,2,2002
13,0.061915737710897034,0.703383570715028,0.765299308425925,2,2002
14,0.06815375464228106,0.6533663030050187,0.7215200576472998,2,2002
15,0.0761178521171228,0.6858455299974784,0.7619633821146012,2,2002
16,0.048026803933390684,0.6474045950910358,0.6954313990244264,2,2002
17,0.057367632237640506,0.6490562556981442,0.7064238879357847,2,2002
18,0.05470633082830531,0.6807605175427272,0.7354668483710325,2,2002
19,0.06484580271548208,0.680933887773217,0.7457796904886991,2,2002
21,0.0629279895524081,0.6858575279079628,0.7487855174603709,2,2002
22,0.052353014962462176,0.6264088504615863,0.6787618654240485,2,2002
23,0.06832968113982406,0.659604052938181,0.7279337340780051,2,2002
24,0.0568924165761904,0.6431527498022187,0.7000451663784091,2,2002
25,0.07213874215358126,0.6891045617847275,0.7612433039383087,2,2002
26,0.05886011187475916,0.6810129603569077,0.7398730722316669,2,2002
27,0.058108740728151836,0.7077012473939843,0.7658099881221362,2,2002
28,0.054046245007645086,0.7125647981695477,0.7666110431771928,2,2002
29,0.0547197860086103,0.6261157715438337,0.680835557552444,2,2002
2A,0.08203074619853727,0.7426614413644594,0.8246921875629967,2,2002
2B,0.12460954113845228,0.6985593639174414,0.8231689050558937,2,2002
30,0.06442596624384571,0.7002554987757624,0.7646814650196081,2,2002
31,0.050623695905358916,0.6380699337520632,0.6886936296574221,2,2002
32,0.05855686810099137,0.6295967664009094,0.6881536345019008,2,2002
33,0.06291752893929298,0.6463126200076212,0.7092301489469142,2,2002
34,0.06847347658992804,0.6862112783788383,0.7546847549687664,2,2002
35,0.06675850410144454,0.6181797239036149,0.6849382280050594,2,2002
36,0.04761273741950715,0.6787197076376935,0.7263324450572006,2,2002
37,0.0469614672308018,0.6567290513086547,0.7036905185394564,2,2002
38,0.06418764810201422,0.6517023721309451,0.7158900202329592,2,2002
39,0.06135814370896021,0.6728874855251292,0.7342456292340894,2,2002
40,0.05333045665323383,0.6048762082910272,0.658206664944261,2,2002
41,0.051068141779597294,0.695190604733525,0.7462587465131223,2,2002
42,0.054145131467726995,0.6992573520935608,0.7534024835612878,2,2002
43,0.07535330346970223,0.7015382029454679,0.7768915064151701,2,2002
44,0.058483342726974835,0.614163642318218,0.6726469850451928,2,2002
45,0.05264226347765405,0.7107257458697497,0.7633680093474038,2,2002
46,0.05573857088985561,0.6075120389903383,0.6632506098801939,2,2002
47,0.04885893495946496,0.684586276200519,0.733445211159984,2,2002
48,0.0930227621216519,0.6786749175624571,0.7716976796841091,2,2002
49,0.054124806571503745,0.6389204200398416,0.6930452266113454,2,2002
50,0.06600087607843536,0.6816462635732681,0.7476471396517035,2,2002
51,0.06912456877397713,0.7132599054814404,0.7823844742554175,2,2002
52,0.07766716079896235,0.732910497519845,0.8105776583188073,2,2002
53,0.06367244438871074,0.6656965819140681,0.7293690263027789,2,2002
54,0.0658594610329571,0.6808432615573963,0.7467027225903534,2,2002
55,0.07272908302698661,0.7141093023973822,0.7868383854243688,2,2002
56,0.05713180258377416,0.6840042183246469,0.741136020908421,2,2002
57,0.06794315551842289,0.7364696484615258,0.8044128039799487,2,2002
58,0.06173494947220918,0.654930589548997,0.7166655390212061,2,2002
59,0.05981487559707176,0.6863220470649298,0.7461369226620016,2,2002
60,0.05283945984453024,0.722133061997771,0.7749725218423013,2,2002
61,0.06761362936439644,0.7278214775297321,0.7954351068941286,2,2002
62,0.05909154446142056,0.6650532689289383,0.7241448133903589,2,2002
