region_id,within,between,value,N_candidates,year
1,0.09006160739555896,0.7806442527233851,0.8707058601189441,2,2021
2,0.08411368635032225,0.7326428281102393,0.8167565144605615,2,2021
3,0.08237083838252723,0.6905238883581569,0.7728947267406842,2,2021
4,0.0771571119006429,0.785066567663381,0.8622236795640239,2,2021
5,0.09274798026689658,0.8400370034849012,0.9327849837517977,2,2021
6,0.06641032570235998,0.8071719997085471,0.8735823254109071,2,2021
7,0.08008301938579727,0.7973579064324043,0.8774409258182017,2,2021
8,0.08718862468391858,0.796693019998604,0.8838816446825226,2,2021
9,0.08544565042912629,0.7958709418931644,0.8813165923222908,2,2021
10,0.07756020697472135,0.8132986214261357,0.8908588284008571,2,2021
11,0.07299666215269687,0.8451919722337711,0.9181886343864679,2,2021
12,0.07190598407508529,0.8813586656264156,0.9532646497015009,2,2021
13,0.1077294795947262,0.8285577618247462,0.9362872414194724,2,2021
14,0.08728297610738459,0.8458576075222286,0.9331405836296132,2,2021
15,0.05912727418772145,0.7696831565285607,0.8288104307162821,2,2021
16,0.07397570084047528,0.792980459037088,0.8669561598775632,2,2021
1,0.08202886678682657,0.885207211612426,0.9672360783992525,3,2021
2,0.08049019888288395,0.8820640096046288,0.9625542084875127,3,2021
3,0.08698838490783749,0.8532181922842013,0.9402065771920387,3,2021
4,0.07508269645355846,0.8873922108636073,0.9624749073171658,3,2021
5,0.07727754948278537,0.8669644004949659,0.9442419499777512,3,2021
6,0.06661991676305262,0.869800980808594,0.9364208975716466,3,2021
7,0.07136160246655437,0.8536920789538126,0.9250536814203669,3,2021
8,0.0784839963480421,0.8747589608185673,0.9532429571666095,3,2021
9,0.07214462561308195,0.8208073877282762,0.8929520133413582,3,2021
10,0.07058754654841255,0.8672070433127299,0.9377945898611425,3,2021
11,0.06689524576744664,0.8734283924621704,0.9403236382296171,3,2021
12,0.059259007932181994,0.8764654661883046,0.9357244741204865,3,2021
13,0.08731042269681644,0.8169949710217302,0.9043053937185467,3,2021
14,0.07256857946751072,0.8615909855151866,0.9341595649826974,3,2021
15,0.05154167743451889,0.9108372943285393,0.9623789717630582,3,2021
16,0.06257597718904065,0.8383307137039995,0.9009066908930401,3,2021
1,0.0676398934703286,0.8612129867501975,0.9288528802205261,4,2021
