region_id,ep,ec,N_candidates,year
1,0.10462216008170201,0.8358468274485991,2,2013
2,0.11615881912993714,0.7899422933711009,2,2013
3,0.11439378384876789,0.7420488243945129,2,2013
4,0.14517103747944005,0.7178812999079485,2,2013
5,0.14971329734204575,0.7871896336065191,2,2013
6,0.11421840259354468,0.7562722563577946,2,2013
7,0.11938483458084778,0.7196987652890565,2,2013
8,0.1336967826504976,0.7586821557352317,2,2013
9,0.12039254404573638,0.7742707043945265,2,2013
10,0.1273635030019215,0.7474865737272591,2,2013
11,0.11129846650863878,0.7689136955257843,2,2013
12,0.10476632566989316,0.7642119483866627,2,2013
13,0.17633527460270837,0.7733137592875035,2,2013
14,0.120765656518585,0.7443335541818598,2,2013
15,0.08567798601853624,0.8356431827464941,2,2013
16,0.09874992428555042,0.7594320904942288,2,2013
1,0.07566585785043221,0.8480987162460849,3,2013
2,0.08324656249241871,0.8245592623423745,3,2013
3,0.08123828534906553,0.7694261424215061,3,2013
4,0.09972659479545173,0.7446275318587912,3,2013
5,0.10367286883726524,0.7860187480030721,3,2013
6,0.07911171607964382,0.7570314297966162,3,2013
7,0.08309430980406773,0.7314226913771449,3,2013
8,0.09284771263971425,0.7656420131852603,3,2013
9,0.08314449796688049,0.7510025236244683,3,2013
10,0.0883676583712421,0.7420954621452938,3,2013
11,0.077546164334692,0.752278315859834,3,2013
12,0.07457984145697481,0.7889440609763052,3,2013
13,0.1216148866515391,0.7905467888809042,3,2013
14,0.08413369311428233,0.7399597745558091,3,2013
15,0.06263317084638445,0.8221782256212666,3,2013
16,0.06885946201290016,0.7396100779748433,3,2013
1,0.061964887928328716,0.8483795618622764,4,2013
2,0.06614768012542442,0.8290708309688954,4,2013
3,0.06302707941337628,0.7897882755761443,4,2013
4,0.0769029484996335,0.7684474922058409,4,2013
5,0.08125274894064426,0.8084993600395831,4,2013
6,0.06161102546709685,0.7781050776620313,4,2013
7,0.06499035001312951,0.7571550834263621,4,2013
8,0.07251878994034222,0.7896558318133647,4,2013
9,0.06550766826248429,0.7714617034707831,4,2013
10,0.06883312159519768,0.7697025186419977,4,2013
11,0.06203880233700797,0.7766769366938706,4,2013
12,0.058364331848291914,0.799461490242538,4,2013
13,0.09657470079793376,0.7950602335655186,4,2013
14,0.06654437175889326,0.7739317891062344,4,2013
15,0.05026645892361727,0.8231225867969424,4,2013
16,0.05532619609167129,0.7641760657002401,4,2013
1,0.051198087697067754,0.8359373185691272,5,2013
2,0.05476788729231897,0.8210311995211712,5,2013
3,0.052547717266562585,0.7948037857071952,5,2013
4,0.06308050755245957,0.7791207766810468,5,2013
5,0.0677256304863085,0.8116239499323066,5,2013
6,0.05109078331449618,0.7872717587630095,5,2013
7,0.05387507556309391,0.7713843296709606,5,2013
8,0.05962801336309552,0.7944298046267781,5,2013
9,0.0539843758155703,0.7820443964438097,5,2013
10,0.05730555172360356,0.7823226901655373,5,2013
11,0.051367644256924146,0.7869410433646844,5,2013
12,0.048519843293314026,0.8013340994003958,5,2013
13,0.08119098283003659,0.8007665491373889,5,2013
14,0.05523400009620097,0.7886752135921917,5,2013
15,0.04199009577281326,0.8175462262398495,5,2013
16,0.04603638422606564,0.7783488625283793,5,2013
1,0.0441559016015073,0.8358426082735513,6,2013
2,0.04754074937136047,0.8246100788738738,6,2013
3,0.04514536567823847,0.8054876492752288,6,2013
4,0.05430902073021348,0.7937775122204265,6,2013
5,0.0585517887746409,0.8175882531919911,6,2013
6,0.04422859045289836,0.8005425321276555,6,2013
7,0.04728175164974791,0.7884244426161497,6,2013
8,0.05166945673417737,0.8056656753291805,6,2013
9,0.047209922237416976,0.7967780840977217,6,2013
10,0.0495595476546029,0.7964917439297637,6,2013
11,0.04426505788508055,0.8006518997894814,6,2013
12,0.041749545006917944,0.810925257610643,6,2013
13,0.07058112424412434,0.8095489434256351,6,2013
14,0.04793229677042408,0.8015643977959115,6,2013
15,0.03682887696259574,0.8231296336212269,6,2013
16,0.040885487957889745,0.7948376275315898,6,2013
1,0.03884051886504583,0.8405716432046746,7,2013
2,0.04160410957496187,0.831812008430564,7,2013
3,0.039590278027112936,0.8173533305015288,7,2013
4,0.047441655182721136,0.8078440527803755,7,2013
5,0.05128267781710971,0.8254816321695636,7,2013
6,0.03873172810600497,0.8136760372717851,7,2013
7,0.04216712655138015,0.8037806981558228,7,2013
8,0.04522874279660225,0.8174232188499253,7,2013
9,0.04133352521892637,0.8109355591136397,7,2013
10,0.04332124596270047,0.8103177727238482,7,2013
11,0.03921984736078522,0.8140982845145484,7,2013
12,0.036695178453796023,0.821906515064519,7,2013
13,0.06160851969023458,0.818655192328526,7,2013
14,0.04192704543691109,0.8141636035057849,7,2013
15,0.03246212581757356,0.8316114497812965,7,2013
16,0.03594013989330504,0.8097746847324588,7,2013
1,0.03526605614832461,0.8475215702559811,8,2013
2,0.03721683984109502,0.8401369459681353,8,2013
3,0.03557462978988098,0.8289139446845338,8,2013
4,0.04230044897278522,0.8209895891894334,8,2013
5,0.04567094762204736,0.8345871088416579,8,2013
6,0.03465980582768232,0.826153872758973,8,2013
7,0.037558802510755954,0.8181474512691791,8,2013
8,0.04037551420675639,0.8288090297843962,8,2013
9,0.036991980189800315,0.823962271370124,8,2013
10,0.03871033381134634,0.823239716373706,8,2013
11,0.0354113703916814,0.8265585945662811,8,2013
12,0.03313081272202037,0.8328748624381415,8,2013
13,0.05473138804383919,0.8284307520877818,8,2013
14,0.03742179817462016,0.8262360313757406,8,2013
15,0.029436335205423037,0.8407889654998028,8,2013
16,0.0322639200569638,0.823400823429895,8,2013
1,0.03526605614832461,0.8475215702559811,9,2013
2,0.03721683984109502,0.8401369459681354,9,2013
3,0.035574629789880984,0.8289139446845338,9,2013
4,0.04230044897278522,0.8209895891894334,9,2013
5,0.04567094762204736,0.8345871088416579,9,2013
6,0.03465980582768232,0.8261538727589731,9,2013
7,0.037558802510755954,0.8181474512691791,9,2013
8,0.040375514206756384,0.8288090297843962,9,2013
9,0.036991980189800315,0.8239622713701239,9,2013
10,0.03871033381134634,0.823239716373706,9,2013
11,0.0354113703916814,0.8265585945662811,9,2013
12,0.03313081272202036,0.8328748624381415,9,2013
13,0.05473138804383918,0.8284307520877817,9,2013
14,0.03742179817462016,0.8262360313757406,9,2013
15,0.029436335205423037,0.8407889654998026,9,2013
16,0.03226392005696381,0.823400823429895,9,2013
