commune,candidate,value,rate_x,votes,rate_y,divisiveness,voters,poverty_rate,hhi,entropy,growth
ALGARROBO,GABRIEL BORIC FONT,1978.0,0.2425803286730439,4580.0,0.47333608929309634,0.0528632600987398,14805,0.09647623669295971,0.22919292339655645,1.6398768619390987,0.23075576062005243
ALGARROBO,JOSE ANTONIO KAST RIST,2877.0,0.3528329654157469,5096.0,0.5266639107069037,0.0414792970682628,14805,0.09647623669295971,0.22919292339655645,1.6398768619390987,0.17383094529115678
ALHUE,GABRIEL BORIC FONT,636.0,0.2567622123536536,1952.0,0.6412614980289093,0.045682098462124,6118,0.07195675933170456,0.18630031738094627,1.7583816358690247,0.3844992856752557
ALHUE,JOSE ANTONIO KAST RIST,467.0,0.18853451756156642,1092.0,0.3587385019710907,0.0359806798473571,6118,0.07195675933170456,0.18630031738094627,1.7583816358690247,0.17020398440952428
ALTO BIOBIO,GABRIEL BORIC FONT,377.0,0.20411478072550082,1283.0,0.5454931972789115,0.048179360721686,5583,0.2892709776332985,0.1929246830268666,1.7504391106405421,0.3413784165534107
ALTO BIOBIO,JOSE ANTONIO KAST RIST,502.0,0.2717920952896589,1069.0,0.45450680272108845,0.0964944647568638,5583,0.2892709776332985,0.1929246830268666,1.7504391106405421,0.18271470743142953
ALTO DEL CARMEN,GABRIEL BORIC FONT,260.0,0.1343669250645995,1236.0,0.6381001548786783,0.0410981142548322,5148,0.1277138289175974,0.28731099226141593,1.4850834861412023,0.5037332298140789
ALTO DEL CARMEN,JOSE ANTONIO KAST RIST,265.0,0.13695090439276486,701.0,0.3618998451213216,0.0443412121603156,5148,0.1277138289175974,0.28731099226141593,1.4850834861412023,0.22494894072855676
ALTO HOSPICIO,GABRIEL BORIC FONT,3183.0,0.13084765271725726,11971.0,0.5015501927266633,0.0391712406439206,60343,0.1609218325218222,0.2560632886749094,1.5781080168418269,0.37070254000940606
ALTO HOSPICIO,JOSE ANTONIO KAST RIST,5860.0,0.24089451615555374,11897.0,0.4984498072733367,0.0461870007569314,60343,0.1609218325218222,0.2560632886749094,1.5781080168418269,0.25755529111778297
ANCUD,GABRIEL BORIC FONT,3793.0,0.24267434420985284,10412.0,0.558673606267103,0.0458625653647244,38912,0.1206033473866003,0.19561773399498728,1.7376609083995531,0.3159992620572502
ANCUD,JOSE ANTONIO KAST RIST,4372.0,0.2797184900831734,8225.0,0.44132639373289695,0.0413087832993136,38912,0.1206033473866003,0.19561773399498728,1.7376609083995531,0.16160790364972355
ANDACOLLO,GABRIEL BORIC FONT,1181.0,0.25729847494553376,4274.0,0.7427876259993048,0.0365845577553475,11278,0.1116838823475293,0.19485781821806428,1.7365696169830107,0.48548915105377105
ANDACOLLO,JOSE ANTONIO KAST RIST,661.0,0.1440087145969499,1480.0,0.2572123740006952,0.0390046863338538,11278,0.1116838823475293,0.19485781821806428,1.7365696169830107,0.1132036594037453
ANGOL,GABRIEL BORIC FONT,2807.0,0.13259329239489845,7931.0,0.3228577244046407,0.036680565740293,46976,0.1486996364033379,0.2828458913592621,1.5356775783542207,0.19026443200974227
ANGOL,JOSE ANTONIO KAST RIST,9982.0,0.47151629664619743,16634.0,0.6771422755953592,0.0463940420100564,46976,0.1486996364033379,0.2828458913592621,1.5356775783542207,0.2056259789491618
ANTOFAGASTA,GABRIEL BORIC FONT,28152.0,0.23009963464572078,80893.0,0.6039314937585857,0.052730073398501,289086,0.08254209896171957,0.2096247338971922,1.6918772716013752,0.3738318591128649
ANTOFAGASTA,JOSE ANTONIO KAST RIST,27263.0,0.22283341643031704,53051.0,0.3960685062414143,0.0643113409162568,289086,0.08254209896171957,0.2096247338971922,1.6918772716013752,0.17323508981109728
ANTUCO,GABRIEL BORIC FONT,245.0,0.13300760043431054,982.0,0.4525345622119816,0.0349627612073931,4687,0.1472194208619249,0.20104192086918696,1.7087386997553138,0.31952696177767104
ANTUCO,JOSE ANTONIO KAST RIST,547.0,0.2969598262757872,1188.0,0.5474654377880185,0.0409217392358497,4687,0.1472194208619249,0.20104192086918696,1.7087386997553138,0.2505056115122313
ARAUCO,GABRIEL BORIC FONT,2203.0,0.15339089263333797,7429.0,0.4441853512705531,0.0456753121205713,31244,0.1304801189375123,0.22258834523269747,1.6569406749671733,0.2907944586372151
ARAUCO,JOSE ANTONIO KAST RIST,4983.0,0.34695724829410945,9296.0,0.555814648729447,0.0775342335861117,31244,0.1304801189375123,0.22258834523269747,1.6569406749671733,0.20885740043533751
ARICA,GABRIEL BORIC FONT,14763.0,0.1815956504625074,43248.0,0.5101323456557125,0.0398170464626299,180736,0.117570668124598,0.21914537514553156,1.6602306638820472,0.32853669519320516
ARICA,JOSE ANTONIO KAST RIST,24070.0,0.29607852784884864,41530.0,0.4898676543442874,0.0503497562845391,180736,0.117570668124598,0.21914537514553156,1.6602306638820472,0.19378912649543878
AYSEN,GABRIEL BORIC FONT,2188.0,0.2443327749860413,6354.0,0.6182136602451839,0.0548281713089236,22646,0.0692517002603307,0.1956776250506207,1.7300086532406909,0.37388088525914254
